rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	HellsSponge	104
3	pintsizedrogue	96
4	Freak_Genius	48
5	EMC_	45
6	kekhon	36
7	Zoeyfortnite	35
8	YungMaki	34
9	Dan_Scha	28
10	Bandito_Roamer	24
11	Jackattack53	21
11	Xclax101	21
13	Di_infiri	18
14	BlancoFlaco	17
14	Legendosh	17
16	JosephCW	15
17	Louiis123	13
17	Frxnkz	13
17	CharlieButt	13
17	IdeallyGrey	13
21	claivin	12
21	El_Jalapeno	12
23	NomadicRobin_	11
23	Smoke____	11
25	PegLegPete93	10
25	Akoot_	10
25	DanTheBuilderino	10
25	Luigipunch989	10
25	diggydog67	10
30	500am	9
30	ROY4LE	9
30	sp00ky_ghost977	9
33	Vizzoid	8
33	thescout7	8
33	Vetral1	8
33	EveryonesUncle	8
33	Blaiku	8
33	lcvezra	8
39	Myrlewen	7
39	Hyp3rion_	7
39	Hoid_the_Roamer	7
39	BlossomOwO	7
43	beeperbeeper5	6
43	MyNameIsDakar	6
45	Groovy_MoonBird	5
45	Mahoose	5
45	benediktine1	5
45	gabriels543	5
45	KeruNatsema	5
45	RodSerlingCringe	5
45	djancak	5
52	PhantomsGhost_	4
52	ImpavidArcher	4
52	uhm__okay	4
52	set67	4
52	eviltunix	4
52	mimbo1211	4
52	TableTim	4
52	Freeman666	4
52	AJplaysMC_	4
52	burbankbuilder28	4
52	Rebytre	4
52	Meepcraft	4
52	Spacewardharpy7	4
52	Enderslayerxz3	4
66	lwyl	3
66	chlorinex	3
66	aikabot	3
66	Notta	3
66	Lumien_	3
66	TerraVl	3
66	Tmb1	3
66	Inchef	3
66	Ecplosive	3
66	swag_bro2004	3
66	whoaluv	3
66	thewindmillman	3
66	TheShyPig	3
66	Benjii05	3
66	LilLizardWizard	3
66	Kim_Jong_eel	3
66	dezxalo	3
66	EfficientC52	3
66	Vorlice	3
66	Kyrum2169	3
66	mawileite	3
66	Kubeusz2010	3
66	blimpeey	3
66	EcksD	3
66	jnp_gaming	3
91	JohnnyFyes	2
91	soundad	2
91	Merv__	2
91	bigstankyy	2
91	IronArshXS	2
91	Qalech	2
91	ExtraDumb	2
91	joethahobo	2
91	4383	2
91	bloodbiter	2
91	SteveCraftBlocks	2
91	Awyrlas	2
91	Billeison	2
91	ImDisconnected_	2
91	Avermu	2
91	Queen_Jalapeno	2
91	happy_mileo	2
91	Skylord_Luke	2
91	Loraxonlyfans	2
91	YahooScreen9000	2
91	lizardfightclub	2
91	Maenara	2
91	Wowful	2
91	ogoa	2
91	420BreadLizard	2
91	NoobSlayerPro	2
91	Blu3beast	2
91	Frozil12	2
91	splatterhawk	2
91	MightyWertu	2
91	LordAurum	2
91	pixelviolin	2
91	Kowcio_	2
91	UCP_TheKingK	2
91	Soplight	2
91	Spenduh	2
91	Poppy235	2
91	Dogcorn69420	2
91	ProjectKernel	2
91	MissCeleste7	2
91	anbbang	2
91	Ezekson	2
91	BreadBacon	2
91	HesDemonPants	2
91	FishisTTV	2
136	MunkaKris	1
136	SaltineDream	1
136	Jalvajar	1
136	Mowelan	1
136	Nucket	1
136	SlavBylat	1
136	hm947	1
136	Tolhart	1
136	T045RTY	1
136	Dipjol	1
136	Ao_Ken	1
136	SpaceGrenadier	1
136	SquadMonster	1
136	rarrq	1
136	Stynxy	1
136	picardred	1
136	titanlax	1
136	Blackberry1310	1
136	Chickenchaser2	1
136	Albertalo	1
136	MattieHD	1
136	Guillemet	1
136	_Magdo_	1
136	TylerDupree	1
136	LitoDelvito	1
136	Kakolbus	1
136	loveseeker	1
136	V2Loon	1
136	_Boipl_	1
136	Werbe	1
136	bee_gorl	1
136	CruncyIsTaken	1
136	fred870d	1
136	Shiirazuku	1
136	Dragonlfw	1
136	jewbacaman	1
136	victorLIE	1
136	Klerick	1
136	TheTrueClipse	1
136	AuroraSkies	1
136	audiocracked	1
136	masskedman	1
136	Gryglu583	1
136	AlexChristian	1
136	ydad	1
136	LexMakesHistory	1
136	Lutres_Torane	1
136	chipklip	1
136	UnThinkable2110	1
136	NameGenerat0r	1
136	Leeeegend	1
136	Nycteus_	1
136	VilsSwag	1
136	ZoharGoldMine	1
136	07shiny	1
136	__tomato	1
136	SammiWolfGirl	1
136	ARCTICxLORD	1
136	APS_Dan	1
136	GlitchyPlate810	1
136	HAruSAme14	1
136	jcool7	1
136	Eczbek	1
136	oxfordschool	1
136	cichy096	1
136	JungeSchnauzer	1
136	Lowjinx	1
136	2blox	1
136	TechnoNinja64	1
136	Sral7	1
136	kinas45y5	1
