rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	HellsSponge	104
3	pintsizedrogue	96
4	Freak_Genius	48
5	EMC_	43
6	kekhon	36
7	Zoeyfortnite	35
8	YungMaki	34
9	Dan_Scha	28
10	Bandito_Roamer	24
11	Jackattack53	21
11	Xclax101	21
13	Di_infiri	18
14	BlancoFlaco	17
14	Legendosh	17
16	JosephCW	15
17	Louiis123	13
17	Frxnkz	13
17	CharlieButt	13
17	IdeallyGrey	13
21	claivin	12
21	El_Jalapeno	12
21	PlasticOtari	12
24	NomadicRobin_	11
24	Smoke____	11
26	PegLegPete93	10
26	Akoot_	10
26	DanTheBuilderino	10
26	Luigipunch989	10
26	diggydog67	10
31	500am	9
31	ROY4LE	9
31	sp00ky_ghost977	9
34	Vizzoid	8
34	thescout7	8
34	Vetral1	8
34	EveryonesUncle	8
34	Blaiku	8
34	lcvezra	8
40	Myrlewen	7
40	Hyp3rion_	7
40	Hoid_the_Roamer	7
40	BlossomOwO	7
44	beeperbeeper5	6
44	MyNameIsDakar	6
46	Groovy_MoonBird	5
46	Mahoose	5
46	benediktine1	5
46	gabriels543	5
46	KeruNatsema	5
46	RodSerlingCringe	5
46	djancak	5
53	PhantomsGhost_	4
53	ImpavidArcher	4
53	uhm__okay	4
53	set67	4
53	eviltunix	4
53	mimbo1211	4
53	TableTim	4
53	Freeman666	4
53	AJplaysMC_	4
53	burbankbuilder28	4
53	Rebytre	4
53	Meepcraft	4
53	Spacewardharpy7	4
53	Enderslayerxz3	4
67	chlorinex	3
67	aikabot	3
67	Notta	3
67	Lumien_	3
67	TerraVl	3
67	Tmb1	3
67	Inchef	3
67	Ecplosive	3
67	swag_bro2004	3
67	whoaluv	3
67	TheShyPig	3
67	Benjii05	3
67	LilLizardWizard	3
67	Kim_Jong_eel	3
67	dezxalo	3
67	EfficientC52	3
67	Vorlice	3
67	Kyrum2169	3
67	mawileite	3
67	Kubeusz2010	3
67	blimpeey	3
67	EcksD	3
67	jnp_gaming	3
90	JohnnyFyes	2
90	soundad	2
90	Merv__	2
90	bigstankyy	2
90	IronArshXS	2
90	Qalech	2
90	ExtraDumb	2
90	joethahobo	2
90	4383	2
90	bloodbiter	2
90	SteveCraftBlocks	2
90	Awyrlas	2
90	Billeison	2
90	ImDisconnected_	2
90	Avermu	2
90	Queen_Jalapeno	2
90	happy_mileo	2
90	Skylord_Luke	2
90	Loraxonlyfans	2
90	YahooScreen9000	2
90	lizardfightclub	2
90	Maenara	2
90	Wowful	2
90	ogoa	2
90	420BreadLizard	2
90	NoobSlayerPro	2
90	Blu3beast	2
90	Frozil12	2
90	splatterhawk	2
90	MightyWertu	2
90	LordAurum	2
90	pixelviolin	2
90	Kowcio_	2
90	Soplight	2
90	Spenduh	2
90	Poppy235	2
90	Dogcorn69420	2
90	ProjectKernel	2
90	MissCeleste7	2
90	anbbang	2
90	Ezekson	2
90	BreadBacon	2
90	HesDemonPants	2
90	FishisTTV	2
134	MunkaKris	1
134	SaltineDream	1
134	Jalvajar	1
134	Mowelan	1
134	Nucket	1
134	SlavBylat	1
134	hm947	1
134	Tolhart	1
134	T045RTY	1
134	Ao_Ken	1
134	SpaceGrenadier	1
134	SquadMonster	1
134	rarrq	1
134	Stynxy	1
134	picardred	1
134	titanlax	1
134	Blackberry1310	1
134	Chickenchaser2	1
134	Albertalo	1
134	MattieHD	1
134	Guillemet	1
134	_Magdo_	1
134	TylerDupree	1
134	LitoDelvito	1
134	Kakolbus	1
134	loveseeker	1
134	thewindmillman	1
134	V2Loon	1
134	_Boipl_	1
134	Werbe	1
134	bee_gorl	1
134	CruncyIsTaken	1
134	fred870d	1
134	Shiirazuku	1
134	Dragonlfw	1
134	jewbacaman	1
134	victorLIE	1
134	Klerick	1
134	TheTrueClipse	1
134	AuroraSkies	1
134	audiocracked	1
134	masskedman	1
134	Gryglu583	1
134	AlexChristian	1
134	ydad	1
134	LexMakesHistory	1
134	Lutres_Torane	1
134	chipklip	1
134	UnThinkable2110	1
134	NameGenerat0r	1
134	Leeeegend	1
134	Nycteus_	1
134	VilsSwag	1
134	ZoharGoldMine	1
134	07shiny	1
134	__tomato	1
134	SammiWolfGirl	1
134	ARCTICxLORD	1
134	APS_Dan	1
134	GlitchyPlate810	1
134	HAruSAme14	1
134	jcool7	1
134	Eczbek	1
134	oxfordschool	1
134	cichy096	1
134	JungeSchnauzer	1
134	Lowjinx	1
134	2blox	1
134	TechnoNinja64	1
134	Sral7	1
134	kinas45y5	1
