rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	HellsSponge	104
3	pintsizedrogue	96
4	Freak_Genius	48
5	EMC_	47
6	kekhon	36
7	Zoeyfortnite	35
8	YungMaki	34
9	Dan_Scha	28
10	Bandito_Roamer	24
11	Jackattack53	22
12	Xclax101	21
13	Di_infiri	18
14	BlancoFlaco	17
14	Legendosh	17
16	JosephCW	15
17	Louiis123	13
17	Frxnkz	13
17	CharlieButt	13
17	IdeallyGrey	13
21	claivin	12
21	El_Jalapeno	12
21	PlasticOtari	12
24	NomadicRobin_	11
24	Smoke____	11
26	PegLegPete93	10
26	Akoot_	10
26	DanTheBuilderino	10
26	Luigipunch989	10
26	diggydog67	10
31	500am	9
31	ROY4LE	9
31	sp00ky_ghost977	9
34	Vizzoid	8
34	thescout7	8
34	Vetral1	8
34	EveryonesUncle	8
34	Blaiku	8
34	lcvezra	8
40	Myrlewen	7
40	Hyp3rion_	7
40	Hoid_the_Roamer	7
40	BlossomOwO	7
44	beeperbeeper5	6
44	MyNameIsDakar	6
46	Groovy_MoonBird	5
46	Mahoose	5
46	benediktine1	5
46	gabriels543	5
46	KeruNatsema	5
46	RodSerlingCringe	5
46	djancak	5
53	PhantomsGhost_	4
53	ImpavidArcher	4
53	Alteriity	4
53	uhm__okay	4
53	set67	4
53	eviltunix	4
53	mimbo1211	4
53	TableTim	4
53	Freeman666	4
53	AJplaysMC_	4
53	thewindmillman	4
53	burbankbuilder28	4
53	Rebytre	4
53	Meepcraft	4
53	Spacewardharpy7	4
53	Enderslayerxz3	4
69	lwyl	3
69	chlorinex	3
69	aikabot	3
69	Notta	3
69	Lumien_	3
69	TerraVl	3
69	Tmb1	3
69	Inchef	3
69	Ecplosive	3
69	swag_bro2004	3
69	whoaluv	3
69	TheShyPig	3
69	Benjii05	3
69	LilLizardWizard	3
69	Kim_Jong_eel	3
69	dezxalo	3
69	EfficientC52	3
69	Vorlice	3
69	Kyrum2169	3
69	mawileite	3
69	Kubeusz2010	3
69	blimpeey	3
69	EcksD	3
69	jnp_gaming	3
93	JohnnyFyes	2
93	soundad	2
93	Merv__	2
93	bigstankyy	2
93	IronArshXS	2
93	Qalech	2
93	ExtraDumb	2
93	joethahobo	2
93	4383	2
93	bloodbiter	2
93	SteveCraftBlocks	2
93	Smashic	2
93	Awyrlas	2
93	Billeison	2
93	ImDisconnected_	2
93	Avermu	2
93	Queen_Jalapeno	2
93	happy_mileo	2
93	Skylord_Luke	2
93	Loraxonlyfans	2
93	YahooScreen9000	2
93	lizardfightclub	2
93	Maenara	2
93	Wowful	2
93	ogoa	2
93	420BreadLizard	2
93	NoobSlayerPro	2
93	Blu3beast	2
93	Frozil12	2
93	splatterhawk	2
93	MightyWertu	2
93	LordAurum	2
93	pixelviolin	2
93	Kowcio_	2
93	UCP_TheKingK	2
93	Soplight	2
93	Spenduh	2
93	Poppy235	2
93	Dogcorn69420	2
93	ProjectKernel	2
93	MissCeleste7	2
93	anbbang	2
93	Ezekson	2
93	BreadBacon	2
93	HesDemonPants	2
93	FishisTTV	2
139	MunkaKris	1
139	SaltineDream	1
139	Jalvajar	1
139	Mowelan	1
139	Nucket	1
139	SlavBylat	1
139	hm947	1
139	Tolhart	1
139	T045RTY	1
139	Dipjol	1
139	Ao_Ken	1
139	SpaceGrenadier	1
139	SquadMonster	1
139	rarrq	1
139	Stynxy	1
139	picardred	1
139	titanlax	1
139	Blackberry1310	1
139	Chickenchaser2	1
139	Albertalo	1
139	MattieHD	1
139	Guillemet	1
139	_Magdo_	1
139	TylerDupree	1
139	LitoDelvito	1
139	Kakolbus	1
139	loveseeker	1
139	V2Loon	1
139	_Boipl_	1
139	Werbe	1
139	bee_gorl	1
139	CruncyIsTaken	1
139	fred870d	1
139	Shiirazuku	1
139	Dragonlfw	1
139	jewbacaman	1
139	victorLIE	1
139	ToastedGamingYT	1
139	Klerick	1
139	TheTrueClipse	1
139	AuroraSkies	1
139	audiocracked	1
139	masskedman	1
139	Gryglu583	1
139	AlexChristian	1
139	ydad	1
139	LexMakesHistory	1
139	Lutres_Torane	1
139	chipklip	1
139	UnThinkable2110	1
139	NameGenerat0r	1
139	Leeeegend	1
139	Nycteus_	1
139	VilsSwag	1
139	ZoharGoldMine	1
139	07shiny	1
139	Segotep999	1
139	__tomato	1
139	SammiWolfGirl	1
139	ARCTICxLORD	1
139	APS_Dan	1
139	GlitchyPlate810	1
139	HAruSAme14	1
139	jcool7	1
139	Eczbek	1
139	oxfordschool	1
139	cichy096	1
139	JungeSchnauzer	1
139	Lowjinx	1
139	2blox	1
139	TechnoNinja64	1
139	Sral7	1
139	kinas45y5	1
