rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	95
5	4774	95
7	ARandomHedge	52
8	FreakGenius	48
9	kekhon	36
10	TwinTowerV2	35
11	doublemaki	34
12	Yamdalorian	30
13	LeCavalier636	29
14	Dan_Scha	28
15	00000000-0000-0000-0009-01ff0c3e5e4f	25
16	Bandito_Roamer	24
16	pixelviolin	24
18	powercas_gamer	23
18	Jackattack53	23
18	Xclax101	23
21	philandr	22
22	Elastiq	21
23	DairyNickel756	19
24	Di_infiri	18
25	BlancoFlaco	17
25	Hoid_the_Roamer	17
25	Skwillyum13	17
25	Legendosh	17
29	shineh10	15
29	Umprella	15
29	JosephCW	15
29	TheWickedBird	15
33	Archsam	14
34	Louiis123	13
34	Frxnkz	13
34	CharlieButt	13
34	IdeallyGrey	13
34	11Brewer	13
39	oscminus	12
39	Akoot_	12
39	claivin	12
39	El_Jalapeno	12
39	FormulaNewt3627	12
39	PlasticOtari	12
45	corvidpartyfor6	11
45	_witch_craft_	11
45	NomadicRobin_	11
45	non089	11
45	Paguz01	11
50	akap47	10
50	Sleepy_Evelyn	10
50	PegLegPete93	10
50	gamerlord1324	10
50	Mattesco	10
50	Lutres_	10
50	DanTheBuilderino	10
50	creatineshakes	10
50	Kowcio_	10
50	Luigipunch989	10
50	Enderxz3	10
50	diggydog67	10
62	Huwulling	9
62	royal_2	9
62	500am	9
62	ROY4LE	9
62	_Duckery	9
62	sp00ky_ghost977	9
68	Lez_	8
68	Vizzoid	8
68	thescout7	8
68	Vetral1	8
68	EveryonesUncle	8
68	Blaiku	8
68	miramyu	8
75	k_ce	7
75	Apollo_993	7
75	Myrlewen	7
75	Hyp3rion_	7
75	Kattma	7
80	Mr_Byzantine	6
80	MyMawgDonaldsGon	6
80	joethahobo	6
80	beeperbeeper5	6
80	Raspberry_Sodas	6
80	excelsionprime	6
80	U_Mos_	6
80	Dakar_	6
80	Spacewardharpy7	6
80	mihimihimihi	6
80	IlkeCookes_	6
91	Groovy_MoonBird	5
91	Mahoose	5
91	Saucepeh	5
91	shilohkid	5
91	benediktine1	5
91	yheece	5
91	AlexxO_o	5
91	KeruNatsema	5
91	Manaateee	5
91	Vetomo8000	5
91	djancak	5
91	00000000-0000-0000-0009-01fe065167f0	5
103	PhantomsGhost_	4
103	ImpavidArcher	4
103	uhm__okay	4
103	Crowman1	4
103	set67	4
103	eviltunix	4
103	xxPipperDipperxx	4
103	mimbo1211	4
103	TableTim	4
103	Freeman666	4
103	AJplaysMC_	4
103	thewindmillman	4
103	burbankbuilder28	4
103	SvenskaSara	4
103	Rebytre	4
103	Meepcraft	4
103	Fuad_R	4
103	EcksD	4
121	j5ylim	3
121	WinterSepp	3
121	ECstardust	3
121	lwyl	3
121	steppe_nomad	3
121	Dblikstad	3
121	chlorinex	3
121	aikabot	3
121	Tongon	3
121	Lumien_	3
121	knarian	3
121	TerraVl	3
121	Tmb1	3
121	Inchef	3
121	bl1ss0	3
121	Ecplosive	3
121	shadowthemonkey	3
121	swag_bro2004	3
121	whoaluv	3
121	TheShyPig	3
121	Benjii05	3
121	LilLizardWizard	3
121	Kim_Jong_eel	3
121	Y_A_N_N_I	3
121	luseis	3
121	Methalox1	3
121	EfficientC52	3
121	Vorlice	3
121	Kyrum2169	3
121	TheKingK_	3
121	robonya_	3
121	mawileite	3
121	Kubeusz2010	3
121	blimpeey	3
121	jnp_gaming	3
156	GGabrielSauce	2
156	JohnnyFyes	2
156	soundad	2
156	Merv__	2
156	Frozil20	2
156	bigstankyy	2
156	IronArshXS	2
156	Qalech	2
156	NotMyLucKMC	2
156	_Z3RIX_	2
156	bloodbiter	2
156	catandmoose	2
156	MattieHD	2
156	SteveCraftBlocks	2
156	Awyrlas	2
156	Billeison	2
156	theonlymagikarp	2
156	ImDisconnected_	2
156	Aavermu	2
156	Queen_Jalapeno	2
156	happy_mileo	2
156	Jekyll	2
156	Skylord_Luke	2
156	moonshinemaster	2
156	albus0x	2
156	YahooScreen9000	2
156	lizardfightclub	2
156	Maenara	2
156	nvkomata	2
156	Wowful	2
156	ogoa	2
156	420BreadLizard	2
156	NoobSlayerPro	2
156	JoeSaysBingBong	2
156	Thomez_	2
156	Blu3beast	2
156	cutelilreno	2
156	splatterhawk	2
156	Gus2005	2
156	MightyWertu	2
156	LordAurum	2
156	Spankathor	2
156	Myntsys	2
156	MrShojo	2
156	Pumpkin_P_Patch	2
156	Soplight	2
156	Spenduh	2
156	Celeste_121	2
156	Dogcorn69420	2
156	AppleJacks	2
156	ProjectKernel	2
156	chiakirice	2
156	taengoos	2
156	Ezekson	2
156	BreadBacon	2
156	HesDemonPants	2
156	FishisTTV	2
213	MunkaKris	1
213	SaltineDream	1
213	SygnalX	1
213	Lorcout	1
213	CLG_Kata	1
213	Jalvajar	1
213	Mowelan	1
213	Nucket	1
213	SlavBylat	1
213	Atomagus	1
213	hm947	1
213	Tolhart	1
213	LagVibes	1
213	nattybears	1
213	T045RTY	1
213	Dipjol	1
213	kerryfull1	1
213	Scags	1
213	Ao_Ken	1
213	SpaceGrenadier	1
213	SkullxKandyz	1
213	SquadMonster	1
213	Sleepy_Time_	1
213	rarrq	1
213	Stynxy	1
213	CaracolCxnt	1
213	picardred	1
213	titanlax	1
213	Blackberry1310	1
213	Chickenchaser2	1
213	FuxS0cy	1
213	Albertalo	1
213	xHarbinger	1
213	Guillemet	1
213	Secret_Canary	1
213	Fullbit_	1
213	falcon244	1
213	_Magdo_	1
213	Admiral_Fizzy	1
213	TylerDupree	1
213	LitoDelvito	1
213	Touched_Bread	1
213	Kakolbus	1
213	legal_tax_evader	1
213	Malware_Mara	1
213	V2Loon	1
213	Alex_Hansen	1
213	Boipl	1
213	OreTheBear	1
213	Werbe	1
213	bee_gorl	1
213	Cruncy_	1
213	F_Uhre	1
213	Shiirazu	1
213	Moofyman	1
213	Dragonlfw	1
213	jewbacaman	1
213	victorLIE	1
213	Mr_Froxy	1
213	zToasty69z	1
213	Klerick	1
213	Leonidas2k17	1
213	hoaimi	1
213	AuroraSkies	1
213	audiocracked	1
213	masskedman	1
213	Gryglu583	1
213	AlexChristian	1
213	xofe	1
213	LexMakesHistory	1
213	Tyrannosplart	1
213	0xharshv	1
213	Sakura_Jade	1
213	NameGenerat0r	1
213	Avocadogerms	1
213	Twighst	1
213	Leeeegend	1
213	blackeemperor	1
213	VilsSwag	1
213	Druid95	1
213	Overseer_Boots	1
213	mr_crabs761	1
213	CacheOut	1
213	ZoharGoldMine	1
213	OPTOMA_KING	1
213	07shiny	1
213	Segotep999	1
213	Ossem	1
