rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	HellsSponge	104
3	pintsizedrogue	96
4	Freak_Genius	48
5	kekhon	36
6	Zoeyfortnite	35
7	YungMaki	34
8	Bandito_Roamer	24
9	Jackattack53	21
9	Xclax101	21
11	Di_infiri	18
12	BlancoFlaco	17
13	JosephCW	15
14	Louiis123	13
14	Frxnkz	13
14	CharlieButt	13
14	IdeallyGrey	13
14	Legendosh	13
19	OtariCharlie	12
19	claivin	12
19	El_Jalapeno	12
22	NomadicRobin_	11
22	Smoke____	11
24	PegLegPete93	10
24	Akoot_	10
24	DanTheBuilderino	10
24	Luigipunch989	10
24	diggydog67	10
29	500am	9
29	ROY4LE	9
29	sp00ky_ghost977	9
32	Vizzoid	8
32	thescout7	8
32	Vetral1	8
32	EveryonesUncle	8
32	Blaiku	8
32	lcvezra	8
38	Myrlewen	7
38	Hyp3rion_	7
38	Hoid_the_Roamer	7
38	BlossomOwO	7
42	beeperbeeper5	6
42	Dan_Scha	6
42	MyNameIsDakar	6
45	Groovy_MoonBird	5
45	benediktine1	5
45	gabriels543	5
45	KeruNatsema	5
45	RodSerlingCringe	5
45	djancak	5
51	PhantomsGhost_	4
51	EMC_	4
51	ImpavidArcher	4
51	Mahoose	4
51	uhm__okay	4
51	set67	4
51	eviltunix	4
51	mimbo1211	4
51	TableTim	4
51	Freeman666	4
51	AJplaysMC_	4
51	burbankbuilder28	4
51	Meepcraft	4
51	Spacewardharpy7	4
51	Enderslayerxz3	4
66	chlorinex	3
66	aikabot	3
66	Notta	3
66	Lumien_	3
66	Tmb1	3
66	Inchef	3
66	Ecplosive	3
66	swag_bro2004	3
66	whoaluv	3
66	TheShyPig	3
66	Benjii05	3
66	LilLizardWizard	3
66	Kim_Jong_eel	3
66	dezxalo	3
66	EfficientC52	3
66	Vorlice	3
66	Kyrum2169	3
66	mawileite	3
66	Kubeusz2010	3
66	blimpeey	3
66	EcksD	3
66	jnp_gaming	3
88	JohnnyFyes	2
88	soundad	2
88	Merv__	2
88	bigstankyy	2
88	ExtraDumb	2
88	joethahobo	2
88	4383	2
88	bloodbiter	2
88	SteveCraftBlocks	2
88	Billeison	2
88	ImDisconnected_	2
88	Avermu	2
88	Queen_Jalapeno	2
88	happy_mileo	2
88	Skylord_Luke	2
88	Loraxonlyfans	2
88	YahooScreen9000	2
88	lizardfightclub	2
88	Maenara	2
88	Wowful	2
88	ogoa	2
88	420BreadLizard	2
88	NoobSlayerPro	2
88	Blu3beast	2
88	Frozil12	2
88	splatterhawk	2
88	MightyWertu	2
88	LordAurum	2
88	pixelviolin	2
88	Kowcio_	2
88	Soplight	2
88	Spenduh	2
88	Poppy235	2
88	Dogcorn69420	2
88	ProjectKernel	2
88	MissCeleste7	2
88	anbbang	2
88	Ezekson	2
88	BreadBacon	2
88	HesDemonPants	2
88	FishisTTV	2
129	MunkaKris	1
129	SaltineDream	1
129	Jalvajar	1
129	Mowelan	1
129	Nucket	1
129	SlavBylat	1
129	hm947	1
129	Tolhart	1
129	T045RTY	1
129	Ao_Ken	1
129	SpaceGrenadier	1
129	SquadMonster	1
129	rarrq	1
129	Stynxy	1
129	picardred	1
129	titanlax	1
129	Blackberry1310	1
129	Chickenchaser2	1
129	Albertalo	1
129	MattieHD	1
129	Guillemet	1
129	_Magdo_	1
129	TylerDupree	1
129	LitoDelvito	1
129	Kakolbus	1
129	loveseeker	1
129	thewindmillman	1
129	V2Loon	1
129	_Boipl_	1
129	Werbe	1
129	bee_gorl	1
129	CruncyIsTaken	1
129	fred870d	1
129	Shiirazuku	1
129	Dragonlfw	1
129	jewbacaman	1
129	victorLIE	1
129	TheTrueClipse	1
129	audiocracked	1
129	masskedman	1
129	Gryglu583	1
129	AlexChristian	1
129	ydad	1
129	LexMakesHistory	1
129	chipklip	1
129	UnThinkable2110	1
129	NameGenerat0r	1
129	Leeeegend	1
129	AssEatrAndLicker	1
129	Nycteus_	1
129	VilsSwag	1
129	ZoharGoldMine	1
129	07shiny	1
129	__tomato	1
129	SammiWolfGirl	1
129	ARCTICxLORD	1
129	APS_Dan	1
129	GlitchyPlate810	1
129	HAruSAme14	1
129	jcool7	1
129	Eczbek	1
129	oxfordschool	1
129	cichy096	1
129	JungeSchnauzer	1
129	Lowjinx	1
129	2blox	1
129	TechnoNinja64	1
129	Sral7	1
129	kinas45y5	1
