rank	username	minecraft:picked_up/minecraft:blue_glazed_terracotta
1	thescout7	1013
2	Di_infiri	393
3	lordpipe	364
4	noam464	205
5	r123moore	158
6	kekhon	97
7	Hermanni__	78
8	KarlKaek	73
9	Merv__	70
10	ROY4LE	64
11	ImpavidArcher	57
11	Steelynan	57
13	Soplight	33
14	Bandito_Roamer	32
14	Parcc	32
16	YungMaki	26
17	Werbe	23
18	jnp_gaming	20
19	2Stout	19
20	Blu3beast	18
21	Akoot_	17
22	Inbefour	15
23	Nicserso	13
24	Barlycorn	11
25	titanlax	7
25	Bumpy419	7
27	Mahoose	6
27	Kubelz	6
27	MakeHistory157	6
30	eitanzaki	5
30	Kim_Jong_eel	5
30	Blaiku	5
33	_Virify_	4
33	joethahobo	4
33	beeperbeeper5	4
33	Inchef	4
33	oxfordschool	4
38	rarrq	3
38	Blackberry1310	3
38	bbquakes	3
38	thewindmillman	3
38	TheShyPig	3
38	Frozil12	3
38	mobunni	3
38	aubergined	3
46	Mr_Byzantine	2
46	teslawolf38	2
46	GLLogan2	2
46	Nach0Bear	2
46	Hiryu27	2
46	KG1999	2
46	SammiWolfGirl	2
53	ProbablyNick	1
53	TheSecondLord	1
53	jushykins	1
53	MrExplorer	1
53	Fullut	1
53	__Fanda__	1
53	Macho_Tacos	1
53	KingMatthew506	1
53	laron58	1
53	Ezekson	1
53	TechnoNinja64	1
53	EcksDofficial	1
53	Smoke____	1
