rank	username	minecraft:picked_up/minecraft:blue_glazed_terracotta
1	thescout7	1013
2	Di_infiri	393
3	lordpipe	364
4	noam464	205
5	r123moore	158
6	kekhon	97
7	Hermanni__	78
8	Merv__	70
9	ROY4LE	64
10	ImpavidArcher	57
10	sebastiensaborio	57
12	KarlKaek	51
13	Soplight	33
14	Bandito_Roamer	32
14	Parcc	32
16	YungMaki	26
17	Werbe	23
17	AssEatrAndLicker	23
19	jnp_gaming	20
20	2Stout	19
21	Blu3beast	18
22	Akoot_	17
23	Inbefour	15
24	Nicserso	13
25	Barlycorn	11
26	OtariCharlie	8
27	titanlax	7
27	Bumpy419	7
29	Mahoose	6
29	Kubelz	6
29	MakeHistory157	6
32	eitanzaki	5
32	Kim_Jong_eel	5
32	Blaiku	5
35	_Virify_	4
35	joethahobo	4
35	beeperbeeper5	4
35	Inchef	4
35	oxfordschool	4
40	rarrq	3
40	Blackberry1310	3
40	bbquakes	3
40	thewindmillman	3
40	TheShyPig	3
40	Frozil12	3
40	mobunni	3
40	aubergined	3
48	Mr_Byzantine	2
48	teslawolf38	2
48	GLLogan2	2
48	Nach0Bear	2
48	Hiryu27	2
48	KG1999	2
48	SammiWolfGirl	2
55	ProbablyNick	1
55	TheSecondLord	1
55	jushykins	1
55	MrExplorer	1
55	Fullut	1
55	__Fanda__	1
55	Macho_Tacos	1
55	KingMatthew506	1
55	laron58	1
55	Ezekson	1
55	TechnoNinja64	1
55	EcksDofficial	1
55	Smoke____	1
