rank	username	minecraft:picked_up/minecraft:blue_glazed_terracotta
1	thescout7	1013
2	Di_infiri	393
3	lordpipe	364
4	noam464	205
5	r123moore	158
6	kekhon	97
7	Hermanni__	78
8	KarlKaek	73
8	QuiCreans	73
10	Merv__	70
11	xolstoi	69
12	ROY4LE	64
13	ImpavidArcher	57
13	Steelynan	57
15	Soplight	34
16	Bandito_Roamer	32
16	Parcc	32
18	Lez_	31
19	YungMaki	26
20	Hyp3rion_	23
20	Werbe	23
22	Krowuss	22
23	jnp_gaming	20
24	2Stout	19
25	Blu3beast	18
26	Akoot_	17
27	PaperCanvas	15
27	Inbefour	15
29	Mr_Byzantine	14
30	Nicserso	13
31	Barlycorn	11
32	Prismyst	10
33	PlasticOtari	9
34	excelsionprime	8
34	EcksD	8
36	titanlax	7
36	Bumpy419	7
38	Mahoose	6
38	Kubelz	6
38	MakeHistory157	6
38	_Mythic____	6
42	eitanzaki	5
42	Kim_Jong_eel	5
42	Elastiq	5
42	StinkyDiplomat	5
42	Blaiku	5
47	_Virify_	4
47	joethahobo	4
47	beeperbeeper5	4
47	Inchef	4
47	ConnorDanky_	4
52	Frozil20	3
52	rarrq	3
52	Blackberry1310	3
52	bbquakes	3
52	Jackattack53	3
52	thewindmillman	3
52	TheShyPig	3
52	mobunni	3
52	aubergined	3
61	teslawolf38	2
61	TheSecondLord	2
61	GLLogan2	2
61	Nach0Bear	2
61	Hiryu27	2
61	Kowcio_	2
61	SammiWolfGirl	2
61	KamFurnace	2
69	ProbablyNick	1
69	jushykins	1
69	MrExplorer	1
69	Fullut	1
69	__Fanda__	1
69	Macho_Tacos	1
69	THEKINGLyric10	1
69	pixelviolin	1
69	KingMatthew506	1
69	laron58	1
69	Ezekson	1
69	TechnoNinja64	1
69	Jimb0nat0r	1
69	AdmiralSmoke	1
