rank	username	minecraft:picked_up/minecraft:blue_glazed_terracotta
1	thescout7	1013
2	Di_infiri	393
3	lordpipe	364
4	noam464	205
5	r123moore	158
6	kekhon	97
7	Hermanni__	78
8	KarlKaek	73
8	QuiCreans	73
10	Merv__	70
11	ROY4LE	64
12	ImpavidArcher	57
12	Steelynan	57
14	Soplight	34
15	Bandito_Roamer	32
15	Parcc	32
17	Lez_	31
18	YungMaki	26
19	Werbe	23
20	Hyp3rion_	22
20	Krowuss	22
22	jnp_gaming	20
23	2Stout	19
24	Blu3beast	18
25	Akoot_	17
26	PaperCanvas	15
26	Inbefour	15
28	Nicserso	13
29	Barlycorn	11
30	Prismyst	10
31	PlasticOtari	9
32	excelsionprime	8
32	EcksD	8
34	titanlax	7
34	Bumpy419	7
36	Mahoose	6
36	Kubelz	6
36	MakeHistory157	6
39	eitanzaki	5
39	Kim_Jong_eel	5
39	Elastiq	5
39	StinkyDiplomat	5
39	Blaiku	5
39	_Mythic____	5
45	_Virify_	4
45	joethahobo	4
45	beeperbeeper5	4
45	Inchef	4
45	ConnorDanky_	4
50	Frozil20	3
50	rarrq	3
50	Blackberry1310	3
50	bbquakes	3
50	thewindmillman	3
50	TheShyPig	3
50	mobunni	3
50	aubergined	3
58	Mr_Byzantine	2
58	teslawolf38	2
58	TheSecondLord	2
58	GLLogan2	2
58	Nach0Bear	2
58	Hiryu27	2
58	Kowcio_	2
58	SammiWolfGirl	2
66	ProbablyNick	1
66	jushykins	1
66	MrExplorer	1
66	Fullut	1
66	__Fanda__	1
66	Macho_Tacos	1
66	THEKINGLyric10	1
66	KingMatthew506	1
66	laron58	1
66	Ezekson	1
66	TechnoNinja64	1
66	Jimb0nat0r	1
66	xolstoi	1
66	AdmiralSmoke	1
