rank	username	minecraft:picked_up/minecraft:blue_glazed_terracotta
1	thescout7	1013
2	Di_infiri	393
3	lordpipe	368
4	KarlKaek	285
5	noam464	206
6	Hyp3rion_	179
7	r123moore	158
8	LuvLuvLove	111
9	kekhon	97
10	hermmm_	78
11	QuiCreans	73
12	Merv__	70
13	royal_2	64
13	ROY4LE	64
15	ImpavidArcher	57
15	Steelynan	57
17	Mr_Byzantine	50
18	Soplight	34
19	Bandito_Roamer	32
19	Parcc	32
21	Lez_	31
22	doublemaki	26
23	Werbe	23
24	Krowuss	22
25	jnp_gaming	20
26	2Stout	19
27	Blu3beast	18
28	Akoot_	17
29	Mattesco	15
29	PaperCanvas	15
29	Inbefour	15
32	Nicserso	13
33	Barlycorn	11
34	Prismyst	10
35	PlasticOtari	9
36	excelsionprime	8
36	EcksD	8
38	titanlax	7
38	Bumpy419	7
40	Mahoose	6
40	Kubelz	6
40	MakeHistory157	6
40	_Mythic____	6
44	eitanzaki	5
44	Kim_Jong_eel	5
44	Elastiq	5
44	StinkyDiplomat	5
44	Blaiku	5
44	Jimb0nat0r	5
50	_Virify_	4
50	joethahobo	4
50	beeperbeeper5	4
50	Inchef	4
50	ConnorDanky_	4
55	Frozil20	3
55	rarrq	3
55	Blackberry1310	3
55	TheSecondLord	3
55	bbquakes	3
55	Jackattack53	3
55	thewindmillman	3
55	TheShyPig	3
55	mobunni	3
55	aubergined	3
65	teslawolf38	2
65	GLLogan2	2
65	Nach0Bear	2
65	Hiryu27	2
65	Buuck_	2
65	Kowcio_	2
65	SammiWolfGirl	2
65	KamFurnace	2
73	ProbablyNick	1
73	jushykins	1
73	MrExplorer	1
73	Fullut	1
73	__Fanda__	1
73	oscminus	1
73	Macho_Tacos	1
73	THEKINGLyric10	1
73	ItsDeltaMC	1
73	pixelviolin	1
73	KingMatthew506	1
73	laron58	1
73	Ezekson	1
73	Enderxz3	1
73	Legendosh	1
73	TechnoNinja64	1
73	Yamdalorian	1
