rank	username	minecraft:picked_up/minecraft:blue_glazed_terracotta
1	thescout7	1013
2	Di_infiri	393
3	lordpipe	364
4	noam464	206
5	r123moore	158
6	kekhon	97
7	xolstoi	83
8	Hermanni__	78
9	KarlKaek	73
9	QuiCreans	73
11	Merv__	70
12	ROY4LE	64
13	ImpavidArcher	57
13	Steelynan	57
15	Soplight	34
16	Bandito_Roamer	32
16	Parcc	32
18	Lez_	31
19	YungMaki	26
20	Hyp3rion_	23
20	Werbe	23
22	Krowuss	22
23	jnp_gaming	20
24	2Stout	19
25	Blu3beast	18
26	Akoot_	17
27	PaperCanvas	15
27	Inbefour	15
29	Mr_Byzantine	14
30	Nicserso	13
31	Barlycorn	11
32	Prismyst	10
33	PlasticOtari	9
34	excelsionprime	8
34	EcksD	8
36	titanlax	7
36	Bumpy419	7
38	Mahoose	6
38	Kubelz	6
38	MakeHistory157	6
38	_Mythic____	6
42	eitanzaki	5
42	Kim_Jong_eel	5
42	Elastiq	5
42	StinkyDiplomat	5
42	Blaiku	5
42	Jimb0nat0r	5
48	_Virify_	4
48	joethahobo	4
48	beeperbeeper5	4
48	Inchef	4
48	ConnorDanky_	4
53	Frozil20	3
53	rarrq	3
53	Blackberry1310	3
53	bbquakes	3
53	Jackattack53	3
53	thewindmillman	3
53	TheShyPig	3
53	mobunni	3
53	aubergined	3
62	teslawolf38	2
62	TheSecondLord	2
62	GLLogan2	2
62	Nach0Bear	2
62	Hiryu27	2
62	Kowcio_	2
62	SammiWolfGirl	2
62	KamFurnace	2
70	ProbablyNick	1
70	jushykins	1
70	MrExplorer	1
70	Fullut	1
70	__Fanda__	1
70	oscminus	1
70	Macho_Tacos	1
70	THEKINGLyric10	1
70	ItsDeltaMC	1
70	pixelviolin	1
70	KingMatthew506	1
70	laron58	1
70	Ezekson	1
70	Legendosh	1
70	TechnoNinja64	1
70	AdmiralSmoke	1
