rank	username	minecraft:picked_up/minecraft:blue_glazed_terracotta
1	thescout7	1013
2	Di_infiri	393
3	lordpipe	364
4	noam464	205
5	r123moore	158
6	kekhon	97
7	Hermanni__	78
8	KarlKaek	73
8	QuiCreans	73
10	Merv__	70
11	ROY4LE	64
12	ImpavidArcher	57
12	Steelynan	57
14	Soplight	34
15	Bandito_Roamer	32
15	Parcc	32
17	Lez_	31
18	YungMaki	26
19	Werbe	23
20	jnp_gaming	20
21	2Stout	19
22	Blu3beast	18
23	Akoot_	17
24	Inbefour	15
25	Nicserso	13
26	PaperCanvas	11
26	Barlycorn	11
28	Prismyst	10
29	PlasticOtari	9
30	excelsionprime	8
30	EcksD	8
32	titanlax	7
32	Bumpy419	7
34	Mahoose	6
34	Kubelz	6
34	MakeHistory157	6
37	eitanzaki	5
37	Kim_Jong_eel	5
37	Elastiq	5
37	StinkyDiplomat	5
37	Blaiku	5
42	_Virify_	4
42	joethahobo	4
42	beeperbeeper5	4
42	Inchef	4
42	ConnorDanky_	4
47	Frozil20	3
47	rarrq	3
47	Blackberry1310	3
47	bbquakes	3
47	thewindmillman	3
47	TheShyPig	3
47	mobunni	3
47	aubergined	3
55	Mr_Byzantine	2
55	teslawolf38	2
55	TheSecondLord	2
55	GLLogan2	2
55	Nach0Bear	2
55	Hiryu27	2
55	_Mythic____	2
55	SammiWolfGirl	2
63	ProbablyNick	1
63	jushykins	1
63	MrExplorer	1
63	Fullut	1
63	__Fanda__	1
63	Macho_Tacos	1
63	THEKINGLyric10	1
63	KingMatthew506	1
63	laron58	1
63	Ezekson	1
63	TechnoNinja64	1
63	Jimb0nat0r	1
63	xolstoi	1
63	AdmiralSmoke	1
