rank	username	minecraft:picked_up/minecraft:blue_glazed_terracotta
1	thescout7	1013
2	Di_infiri	393
3	lordpipe	364
4	noam464	205
5	r123moore	158
6	kekhon	97
7	Hermanni__	78
8	KarlKaek	73
9	Merv__	70
10	ROY4LE	64
11	ImpavidArcher	57
11	Steelynan	57
13	Soplight	34
14	Bandito_Roamer	32
14	Parcc	32
16	YungMaki	26
17	Werbe	23
18	jnp_gaming	20
19	2Stout	19
20	Blu3beast	18
21	Akoot_	17
22	Inbefour	15
23	Lez_	13
23	Nicserso	13
25	Barlycorn	11
26	Prismyst	10
27	PlasticOtari	9
28	EcksD	8
29	titanlax	7
29	Bumpy419	7
31	Mahoose	6
31	Kubelz	6
31	MakeHistory157	6
34	eitanzaki	5
34	Kim_Jong_eel	5
34	StinkyDiplomat	5
34	Blaiku	5
38	_Virify_	4
38	joethahobo	4
38	beeperbeeper5	4
38	Inchef	4
38	oxfordschool	4
43	Frozil20	3
43	rarrq	3
43	Blackberry1310	3
43	bbquakes	3
43	thewindmillman	3
43	TheShyPig	3
43	mobunni	3
43	aubergined	3
51	Mr_Byzantine	2
51	teslawolf38	2
51	TheSecondLord	2
51	GLLogan2	2
51	Nach0Bear	2
51	Hiryu27	2
51	KG1999	2
51	SammiWolfGirl	2
59	ProbablyNick	1
59	jushykins	1
59	MrExplorer	1
59	Fullut	1
59	__Fanda__	1
59	Macho_Tacos	1
59	KingMatthew506	1
59	laron58	1
59	Ezekson	1
59	TechnoNinja64	1
59	EcksDofficial	1
59	Smoke____	1
