rank	username	minecraft:picked_up/minecraft:blue_glazed_terracotta
1	thescout7	1013
2	Di_infiri	393
3	lordpipe	364
4	noam464	205
5	r123moore	158
6	kekhon	97
7	Hermanni__	78
8	KarlKaek	73
8	QuiCreans	73
10	Merv__	70
11	ROY4LE	64
12	ImpavidArcher	57
12	Steelynan	57
14	Soplight	34
15	Bandito_Roamer	32
15	Parcc	32
17	Lez_	31
18	YungMaki	26
19	Werbe	23
20	jnp_gaming	20
21	2Stout	19
22	Blu3beast	18
23	Akoot_	17
24	Inbefour	15
25	Nicserso	13
26	Barlycorn	11
27	Prismyst	10
28	PlasticOtari	9
29	excelsionprime	8
29	EcksD	8
31	titanlax	7
31	Bumpy419	7
33	Mahoose	6
33	Kubelz	6
33	MakeHistory157	6
36	eitanzaki	5
36	Kim_Jong_eel	5
36	Elastiq	5
36	StinkyDiplomat	5
36	Blaiku	5
41	_Virify_	4
41	joethahobo	4
41	beeperbeeper5	4
41	Inchef	4
41	ConnorDanky_	4
46	Frozil20	3
46	rarrq	3
46	Blackberry1310	3
46	bbquakes	3
46	thewindmillman	3
46	TheShyPig	3
46	mobunni	3
46	aubergined	3
54	Mr_Byzantine	2
54	teslawolf38	2
54	TheSecondLord	2
54	GLLogan2	2
54	Nach0Bear	2
54	Hiryu27	2
54	_Mythic____	2
54	SammiWolfGirl	2
62	ProbablyNick	1
62	jushykins	1
62	MrExplorer	1
62	Fullut	1
62	__Fanda__	1
62	Macho_Tacos	1
62	THEKINGLyric10	1
62	KingMatthew506	1
62	laron58	1
62	Ezekson	1
62	TechnoNinja64	1
62	Jimb0nat0r	1
62	xolstoi	1
62	AdmiralSmoke	1
