rank	username	minecraft:picked_up/minecraft:blue_glazed_terracotta
1	thescout7	1013
2	Di_infiri	393
3	lordpipe	364
4	noam464	205
5	r123moore	158
6	kekhon	97
7	Hermanni__	78
8	KarlKaek	73
8	QuiCreans	73
10	Merv__	70
11	ROY4LE	64
12	ImpavidArcher	57
12	Steelynan	57
14	Soplight	34
15	Bandito_Roamer	32
15	Parcc	32
17	YungMaki	26
18	Werbe	23
19	jnp_gaming	20
20	2Stout	19
21	Blu3beast	18
22	Akoot_	17
23	Inbefour	15
24	Lez_	13
24	Nicserso	13
26	Barlycorn	11
27	Prismyst	10
28	PlasticOtari	9
29	EcksD	8
30	titanlax	7
30	Bumpy419	7
32	Mahoose	6
32	Kubelz	6
32	MakeHistory157	6
35	eitanzaki	5
35	Kim_Jong_eel	5
35	StinkyDiplomat	5
35	Blaiku	5
39	_Virify_	4
39	joethahobo	4
39	beeperbeeper5	4
39	Inchef	4
39	ConnorDanky_	4
44	Frozil20	3
44	rarrq	3
44	Blackberry1310	3
44	bbquakes	3
44	thewindmillman	3
44	TheShyPig	3
44	mobunni	3
44	aubergined	3
52	Mr_Byzantine	2
52	teslawolf38	2
52	TheSecondLord	2
52	GLLogan2	2
52	Yirtle	2
52	Hiryu27	2
52	Mythic1130	2
52	SammiWolfGirl	2
60	ProbablyNick	1
60	jushykins	1
60	MrExplorer	1
60	Fullut	1
60	__Fanda__	1
60	Macho_Tacos	1
60	THEKINGLyric10	1
60	KingMatthew506	1
60	laron58	1
60	Ezekson	1
60	TechnoNinja64	1
60	xolstoi	1
60	Smoke____	1
