rank	username	minecraft:picked_up/minecraft:blue_glazed_terracotta
1	thescout7	1013
2	Di_infiri	393
3	lordpipe	364
4	noam464	205
5	r123moore	158
6	kekhon	97
7	Hermanni__	78
8	KarlKaek	73
9	Merv__	70
10	ROY4LE	64
11	ImpavidArcher	57
11	Steelynan	57
13	Soplight	34
14	Bandito_Roamer	32
14	Parcc	32
16	YungMaki	26
17	Werbe	23
18	jnp_gaming	20
19	2Stout	19
20	Blu3beast	18
21	Akoot_	17
22	Inbefour	15
23	Nicserso	13
24	Barlycorn	11
25	Prismyst	10
26	PlasticOtari	9
27	titanlax	7
27	Bumpy419	7
29	Mahoose	6
29	Kubelz	6
29	MakeHistory157	6
32	eitanzaki	5
32	Kim_Jong_eel	5
32	StinkyDiplomat	5
32	Blaiku	5
36	_Virify_	4
36	joethahobo	4
36	beeperbeeper5	4
36	Inchef	4
36	oxfordschool	4
41	rarrq	3
41	Blackberry1310	3
41	bbquakes	3
41	thewindmillman	3
41	TheShyPig	3
41	Frozil12	3
41	mobunni	3
41	aubergined	3
49	Mr_Byzantine	2
49	teslawolf38	2
49	GLLogan2	2
49	Nach0Bear	2
49	Hiryu27	2
49	KG1999	2
49	SammiWolfGirl	2
56	ProbablyNick	1
56	TheSecondLord	1
56	jushykins	1
56	MrExplorer	1
56	Fullut	1
56	__Fanda__	1
56	Macho_Tacos	1
56	KingMatthew506	1
56	laron58	1
56	Ezekson	1
56	TechnoNinja64	1
56	EcksDofficial	1
56	Smoke____	1
