rank	username	minecraft:picked_up/minecraft:blue_glazed_terracotta
1	thescout7	1013
2	Di_infiri	393
3	lordpipe	368
4	KarlKaek	285
5	noam464	206
6	Hyp3rion_	179
7	r123moore	158
8	skitzxo	111
9	kekhon	97
10	hermmm_	78
11	QuiCreans	73
12	Merv__	70
13	royal_2	64
13	ROY4LE	64
15	ImpavidArcher	57
15	Steelynan	57
17	Mr_Byzantine	38
18	Soplight	34
19	Bandito_Roamer	32
19	Parcc	32
21	Lez_	31
22	YungMaki	26
23	Werbe	23
24	Krowuss	22
25	jnp_gaming	20
26	2Stout	19
27	Blu3beast	18
28	Akoot_	17
29	Mattesco	15
29	PaperCanvas	15
29	Inbefour	15
32	Nicserso	13
33	Barlycorn	11
34	Prismyst	10
35	PlasticOtari	9
36	excelsionprime	8
36	EcksD	8
38	titanlax	7
38	Bumpy419	7
40	Mahoose	6
40	Kubelz	6
40	MakeHistory157	6
40	_Mythic____	6
44	eitanzaki	5
44	Kim_Jong_eel	5
44	Elastiq	5
44	StinkyDiplomat	5
44	Blaiku	5
44	Jimb0nat0r	5
50	_Virify_	4
50	joethahobo	4
50	beeperbeeper5	4
50	Inchef	4
50	ConnorDanky_	4
55	Frozil20	3
55	rarrq	3
55	Blackberry1310	3
55	bbquakes	3
55	Jackattack53	3
55	thewindmillman	3
55	TheShyPig	3
55	mobunni	3
55	aubergined	3
64	teslawolf38	2
64	TheSecondLord	2
64	GLLogan2	2
64	Nach0Bear	2
64	Hiryu27	2
64	Kowcio_	2
64	SammiWolfGirl	2
64	KamFurnace	2
72	ProbablyNick	1
72	jushykins	1
72	MrExplorer	1
72	Fullut	1
72	__Fanda__	1
72	oscminus	1
72	Macho_Tacos	1
72	Buuck_	1
72	THEKINGLyric10	1
72	ItsDeltaMC	1
72	pixelviolin	1
72	KingMatthew506	1
72	laron58	1
72	Ezekson	1
72	Legendosh	1
72	TechnoNinja64	1
72	Yamdalorian	1
