rank	username	minecraft:picked_up/minecraft:blue_glazed_terracotta
1	thescout7	1013
2	Di_infiri	393
3	lordpipe	368
4	KarlKaek	285
5	noam464	206
6	Hyp3rion_	179
7	r123moore	158
8	skitzxo	111
9	kekhon	97
10	hermmm_	78
11	QuiCreans	73
12	Merv__	70
13	ROY4LE	64
14	ImpavidArcher	57
14	Steelynan	57
16	Mr_Byzantine	38
17	Soplight	34
18	Bandito_Roamer	32
18	Parcc	32
20	Lez_	31
21	YungMaki	26
22	Werbe	23
23	Krowuss	22
24	jnp_gaming	20
25	2Stout	19
26	Blu3beast	18
27	Akoot_	17
28	Mattesco	15
28	PaperCanvas	15
28	Inbefour	15
31	Nicserso	13
32	Barlycorn	11
33	Prismyst	10
34	PlasticOtari	9
35	excelsionprime	8
35	EcksD	8
37	titanlax	7
37	Bumpy419	7
39	Mahoose	6
39	Kubelz	6
39	MakeHistory157	6
39	_Mythic____	6
43	eitanzaki	5
43	Kim_Jong_eel	5
43	Elastiq	5
43	StinkyDiplomat	5
43	Blaiku	5
43	Jimb0nat0r	5
49	_Virify_	4
49	joethahobo	4
49	beeperbeeper5	4
49	Inchef	4
49	ConnorDanky_	4
54	Frozil20	3
54	rarrq	3
54	Blackberry1310	3
54	bbquakes	3
54	Jackattack53	3
54	thewindmillman	3
54	TheShyPig	3
54	mobunni	3
54	aubergined	3
63	teslawolf38	2
63	TheSecondLord	2
63	GLLogan2	2
63	Nach0Bear	2
63	Hiryu27	2
63	Kowcio_	2
63	SammiWolfGirl	2
63	KamFurnace	2
71	ProbablyNick	1
71	jushykins	1
71	MrExplorer	1
71	Fullut	1
71	__Fanda__	1
71	oscminus	1
71	Macho_Tacos	1
71	Buuck_	1
71	THEKINGLyric10	1
71	ItsDeltaMC	1
71	pixelviolin	1
71	KingMatthew506	1
71	laron58	1
71	Ezekson	1
71	Legendosh	1
71	TechnoNinja64	1
71	Yamdalorian	1
