rank	username	minecraft:picked_up/minecraft:blue_glazed_terracotta
1	thescout7	1013
2	Di_infiri	393
3	lordpipe	364
4	noam464	205
5	r123moore	158
6	kekhon	97
7	Hermanni__	78
8	KarlKaek	73
9	Merv__	70
10	ROY4LE	64
11	ImpavidArcher	57
11	Steelynan	57
13	Soplight	34
14	Bandito_Roamer	32
14	Parcc	32
16	YungMaki	26
17	Werbe	23
18	jnp_gaming	20
19	2Stout	19
20	Blu3beast	18
21	Akoot_	17
22	Inbefour	15
23	Nicserso	13
24	Barlycorn	11
25	Prismyst	10
26	PlasticOtari	9
27	EcksD	8
28	titanlax	7
28	Bumpy419	7
30	Mahoose	6
30	Kubelz	6
30	MakeHistory157	6
33	eitanzaki	5
33	Kim_Jong_eel	5
33	StinkyDiplomat	5
33	Blaiku	5
37	_Virify_	4
37	joethahobo	4
37	beeperbeeper5	4
37	Inchef	4
37	oxfordschool	4
42	rarrq	3
42	Blackberry1310	3
42	bbquakes	3
42	thewindmillman	3
42	TheShyPig	3
42	Frozil12	3
42	mobunni	3
42	aubergined	3
50	Mr_Byzantine	2
50	teslawolf38	2
50	GLLogan2	2
50	Nach0Bear	2
50	Hiryu27	2
50	KG1999	2
50	SammiWolfGirl	2
57	ProbablyNick	1
57	TheSecondLord	1
57	jushykins	1
57	MrExplorer	1
57	Fullut	1
57	__Fanda__	1
57	Macho_Tacos	1
57	KingMatthew506	1
57	laron58	1
57	Ezekson	1
57	TechnoNinja64	1
57	EcksDofficial	1
57	Smoke____	1
