rank	username	minecraft:picked_up/minecraft:blue_glazed_terracotta
1	thescout7	1013
2	Di_infiri	393
3	lordpipe	364
4	noam464	205
5	r123moore	158
6	kekhon	97
7	Hermanni__	78
8	KarlKaek	73
8	QuiCreans	73
10	Merv__	70
11	ROY4LE	64
12	ImpavidArcher	57
12	Steelynan	57
14	Soplight	34
15	Bandito_Roamer	32
15	Parcc	32
17	YungMaki	26
18	Werbe	23
19	Lez_	21
20	jnp_gaming	20
21	2Stout	19
22	Blu3beast	18
23	Akoot_	17
24	Inbefour	15
25	Nicserso	13
26	Barlycorn	11
27	Prismyst	10
28	PlasticOtari	9
29	EcksD	8
30	titanlax	7
30	Bumpy419	7
32	Mahoose	6
32	Kubelz	6
32	MakeHistory157	6
35	eitanzaki	5
35	Kim_Jong_eel	5
35	Elastiq	5
35	StinkyDiplomat	5
35	Blaiku	5
40	_Virify_	4
40	joethahobo	4
40	beeperbeeper5	4
40	Inchef	4
40	ConnorDanky_	4
45	Frozil20	3
45	rarrq	3
45	Blackberry1310	3
45	bbquakes	3
45	thewindmillman	3
45	TheShyPig	3
45	mobunni	3
45	aubergined	3
53	Mr_Byzantine	2
53	teslawolf38	2
53	TheSecondLord	2
53	GLLogan2	2
53	Yirtle	2
53	Hiryu27	2
53	Mythic1130	2
53	SammiWolfGirl	2
61	ProbablyNick	1
61	jushykins	1
61	MrExplorer	1
61	Fullut	1
61	__Fanda__	1
61	Macho_Tacos	1
61	THEKINGLyric10	1
61	KingMatthew506	1
61	laron58	1
61	Ezekson	1
61	TechnoNinja64	1
61	Jimb0nat0r	1
61	xolstoi	1
61	Smoke____	1
