rank	username	minecraft:picked_up/minecraft:yellow_banner
1	Smashic	149
2	WyngGoy	120
3	Legendosh	98
4	Kowcio_	89
5	UCP_TheKingK	78
6	Werbe	59
7	pintsizedrogue	52
7	EveryonesUncle	52
9	beeperbeeper5	49
10	Myntsys	48
11	TechnoNinja64	46
12	Soplight	45
13	SteveCraftBlocks	44
13	Kakolbus	44
15	luseis	41
16	Groovy_MoonBird	38
16	500am	38
18	MattieHD	29
19	Huwulling	25
20	Lez_	20
20	Fullut	20
22	PhantomsGhost_	17
22	Lunkuku	17
24	Mahoose	16
25	TheShyPig	15
26	kekhon	14
26	starbits140	14
28	thewindmillman	12
28	StarCookiees_	12
30	Arceus1975	9
31	k_ce	8
31	Historical_Sand	8
33	Rasmanden	7
33	vandmanden	7
35	shineh10	6
35	whoaluv	6
35	Lord_Jord	6
35	_Bguette_	6
35	Xclax101	6
35	YungMaki	6
35	jnp_gaming	6
35	AdmiralSmoke	6
43	Sleepy_Time_	5
43	xxPipperDipperxx	5
43	Jimb0nat0r	5
46	CLG_Kata	4
46	ImpavidArcher	4
46	AlexxO_o	4
46	HellsSponge	4
46	lordpipe	4
46	ZoomieZoomie	4
46	h2p_emrld	4
53	Merv__	3
53	Frozil20	3
53	noam464	3
53	Eraxa	3
53	lcvezra	3
53	SammiWolfGirl	3
53	88Hazza88	3
60	Mr_Byzantine	2
60	BPTY4618	2
60	_darky1_	2
60	RatatJuice	2
60	H72l9w	2
60	Blackberry1310	2
60	_Dean_123	2
60	HoltGrim	2
60	Snowflowe	2
60	Hoid_the_Roamer	2
60	Skylord_Luke	2
60	LeGold	2
60	Quaintster	2
60	Dreamdbr14	2
60	Enderxz3	2
75	Sleek_Storm_721	1
75	LionelHutzESQ	1
75	Shadoko_	1
75	nevywop	1
75	titanlax	1
75	TheSecondLord	1
75	m_be9	1
75	12Magner05	1
75	Xalithia	1
75	arcanemagic	1
75	Ecplosive	1
75	Hyp3rion_	1
75	Krowuss	1
75	Hiryu27	1
75	oscminus	1
75	ApophisNova	1
75	epiksk8erduck	1
75	yulgur1	1
75	Fuad_R	1
75	claivin	1
75	Blaiku	1
75	JoCoLi	1
75	LazySupport00	1
75	ChiefThrock	1
75	geekbird	1
75	Kyrum2169	1
75	Steelynan	1
75	EcksD	1
75	MyNamaSheff	1
