rank	username	minecraft:picked_up/minecraft:yellow_banner
1	WyngGoy	120
2	Legendosh	98
3	Werbe	58
4	TechnoNinja64	46
5	Soplight	45
6	SteveCraftBlocks	44
7	Groovy_MoonBird	38
7	500am	38
9	beeperbeeper5	31
10	EveryonesUncle	24
11	PhantomsGhost_	17
12	TheShyPig	15
13	kekhon	14
13	starbits140	14
15	thewindmillman	12
16	Mahoose	10
16	Fullut	10
18	Historical_Sand	8
19	Rasmanden	7
19	vandmanden	7
21	whoaluv	6
21	Lord_Jord	6
21	_Bguette_	6
21	Xclax101	6
21	jnp_gaming	6
21	Smoke____	6
27	Arceus1975	5
28	ImpavidArcher	4
28	xxPipperDipperxx	4
28	HellsSponge	4
28	h2p_emrld	4
32	Merv__	3
32	MattieHD	3
32	noam464	3
32	Frozil12	3
32	lcvezra	3
32	SammiWolfGirl	3
38	The_Dark_One_00	2
38	H72l9w	2
38	Blackberry1310	2
38	_Dean_123	2
38	Snowflowe	2
38	Hoid_the_Roamer	2
38	Skylord_Luke	2
38	Quaintster	2
38	Eraxa	2
38	Dreamdbr14	2
38	Enderslayerxz3	2
49	Sleek_Storm_721	1
49	LionelHutzESQ	1
49	Shadoko_	1
49	nevywop	1
49	titanlax	1
49	m_be9	1
49	Xalithia	1
49	arcanemagic	1
49	Ecplosive	1
49	Hiryu27	1
49	ApophisNova	1
49	epiksk8erduck	1
49	yulgur1	1
49	claivin	1
49	Blaiku	1
49	JoCoLi	1
49	geekbird	1
49	Kyrum2169	1
49	EcksD	1
49	MyNamaSheff	1
