rank	username	minecraft:picked_up/minecraft:yellow_banner
1	Smashic	149
2	WyngGoy	120
3	Kowcio_	106
4	Legendosh	98
5	UCP_TheKingK	78
6	Werbe	59
7	EveryonesUncle	53
8	pintsizedrogue	52
9	beeperbeeper5	50
10	Myntsys	48
11	TechnoNinja64	46
12	Soplight	45
13	SteveCraftBlocks	44
13	Kakolbus	44
15	luseis	41
16	k_ce	40
17	Groovy_MoonBird	38
17	500am	38
19	MattieHD	29
20	Huwulling	25
21	Lez_	20
21	Fullut	20
23	PhantomsGhost_	17
23	Lunkuku	17
25	Mahoose	16
26	TheShyPig	15
27	kekhon	14
27	starbits140	14
29	thewindmillman	12
29	StarCookiees_	12
31	lordpipe	10
32	Arceus1975	9
33	Historical_Sand	8
34	Rasmanden	7
34	vandmanden	7
36	shineh10	6
36	whoaluv	6
36	Lord_Jord	6
36	_Bguette_	6
36	Xclax101	6
36	YungMaki	6
36	jnp_gaming	6
36	AdmiralSmoke	6
44	Sleepy_Time_	5
44	xxPipperDipperxx	5
44	Jimb0nat0r	5
47	CLG_Kata	4
47	ImpavidArcher	4
47	AlexxO_o	4
47	HellsSponge	4
47	ZoomieZoomie	4
47	h2p_emrld	4
53	Merv__	3
53	Frozil20	3
53	noam464	3
53	Eraxa	3
53	lcvezra	3
53	SammiWolfGirl	3
53	88Hazza88	3
60	Mr_Byzantine	2
60	BPTY4618	2
60	_darky1_	2
60	RatatJuice	2
60	H72l9w	2
60	Blackberry1310	2
60	_Dean_123	2
60	HoltGrim	2
60	Snowflowe	2
60	Hoid_the_Roamer	2
60	Skylord_Luke	2
60	LeGold	2
60	Quaintster	2
60	Dreamdbr14	2
60	Enderxz3	2
75	Sleek_Storm_721	1
75	LionelHutzESQ	1
75	Shadoko_	1
75	nevywop	1
75	titanlax	1
75	TheSecondLord	1
75	m_be9	1
75	12Magner05	1
75	Xalithia	1
75	arcanemagic	1
75	Ecplosive	1
75	Hyp3rion_	1
75	Krowuss	1
75	Hiryu27	1
75	oscminus	1
75	ApophisNova	1
75	epiksk8erduck	1
75	yulgur1	1
75	Fuad_R	1
75	claivin	1
75	Blaiku	1
75	JoCoLi	1
75	LazySupport00	1
75	ChiefThrock	1
75	geekbird	1
75	Kyrum2169	1
75	MineMaster0012	1
75	Steelynan	1
75	EcksD	1
75	MyNamaSheff	1
