rank	username	minecraft:picked_up/minecraft:yellow_banner
1	WyngGoy	120
2	Legendosh	98
3	Smashic	86
4	Werbe	58
5	UCP_TheKingK	55
6	TechnoNinja64	46
7	Soplight	45
8	SteveCraftBlocks	44
9	Groovy_MoonBird	38
9	500am	38
11	beeperbeeper5	31
12	pintsizedrogue	27
13	EveryonesUncle	24
14	PhantomsGhost_	17
15	Mahoose	16
16	TheShyPig	15
17	kekhon	14
17	starbits140	14
19	thewindmillman	12
20	Fullut	10
21	Historical_Sand	8
22	Rasmanden	7
22	vandmanden	7
24	whoaluv	6
24	Lord_Jord	6
24	_Bguette_	6
24	Xclax101	6
24	jnp_gaming	6
24	Smoke____	6
30	Arceus1975	5
31	ImpavidArcher	4
31	xxPipperDipperxx	4
31	HellsSponge	4
31	h2p_emrld	4
35	Merv__	3
35	MattieHD	3
35	noam464	3
35	Frozil12	3
35	lcvezra	3
35	SammiWolfGirl	3
41	The_Dark_One_00	2
41	H72l9w	2
41	Blackberry1310	2
41	_Dean_123	2
41	Snowflowe	2
41	Hoid_the_Roamer	2
41	Skylord_Luke	2
41	Jiminie	2
41	Quaintster	2
41	Eraxa	2
41	Dreamdbr14	2
41	Enderslayerxz3	2
53	Sleek_Storm_721	1
53	LionelHutzESQ	1
53	Shadoko_	1
53	nevywop	1
53	titanlax	1
53	m_be9	1
53	Xalithia	1
53	arcanemagic	1
53	Ecplosive	1
53	Hiryu27	1
53	ApophisNova	1
53	epiksk8erduck	1
53	yulgur1	1
53	claivin	1
53	Blaiku	1
53	JoCoLi	1
53	geekbird	1
53	Kyrum2169	1
53	EcksD	1
53	MyNamaSheff	1
