rank	username	minecraft:picked_up/minecraft:yellow_banner
1	WyngGoy	120
2	Legendosh	98
3	Werbe	58
3	AssEatrAndLicker	58
5	TechnoNinja64	46
6	Groovy_MoonBird	38
7	beeperbeeper5	30
7	500am	30
9	EveryonesUncle	24
10	PhantomsGhost_	17
11	TheShyPig	15
12	kekhon	14
12	starbits140	14
14	thewindmillman	12
15	Soplight	11
16	Fullut	10
17	Historical_Sand	8
18	Rasmanden	7
18	vandmanden	7
20	whoaluv	6
20	Lord_Jord	6
20	_Bguette_	6
20	Xclax101	6
20	jnp_gaming	6
20	Smoke____	6
26	Arceus1975	5
27	ImpavidArcher	4
27	xxPipperDipperxx	4
27	HellsSponge	4
27	h2p_emrld	4
31	Merv__	3
31	Mahoose	3
31	MattieHD	3
31	noam464	3
31	Frozil12	3
31	lcvezra	3
31	SammiWolfGirl	3
38	The_Dark_One_00	2
38	H72l9w	2
38	Blackberry1310	2
38	_Dean_123	2
38	Snowflowe	2
38	Hoid_the_Roamer	2
38	Skylord_Luke	2
38	Quaintster	2
38	Eraxa	2
38	Dreamdbr14	2
38	Enderslayerxz3	2
49	Sleek_Storm_721	1
49	LionelHutzESQ	1
49	Shadoko_	1
49	nevywop	1
49	titanlax	1
49	m_be9	1
49	Xalithia	1
49	arcanemagic	1
49	Ecplosive	1
49	Hiryu27	1
49	ApophisNova	1
49	epiksk8erduck	1
49	yulgur1	1
49	claivin	1
49	Blaiku	1
49	JoCoLi	1
49	geekbird	1
49	Kyrum2169	1
49	EcksD	1
49	MyNamaSheff	1
