rank	username	minecraft:picked_up/minecraft:yellow_banner
1	SteveCraftBlocks	663
2	Smashic	150
3	WyngGoy	120
4	Kowcio_	106
5	Legendosh	98
6	TheKingK_	78
7	pintsizedrogue	75
8	beeperbeeper5	63
9	Werbe	59
10	k_ce	58
11	EveryonesUncle	53
12	Kakolbus	48
12	Myntsys	48
14	TechnoNinja64	46
15	Soplight	45
16	hanaryheatwave	43
17	luseis	41
18	Groovy_MoonBird	38
18	500am	38
20	MattieHD	30
21	Lez_	28
22	Huwulling	25
23	cuddlyMonster	24
24	Fullut	20
25	lunkuku	18
26	PhantomsGhost_	17
27	Mahoose	16
28	TheShyPig	15
29	kekhon	14
29	starbits140	14
31	lordpipe	13
32	thewindmillman	12
32	StarCookiees_	12
34	craaaash	10
35	theonlymagikarp	9
35	Arceus1975	9
37	Historical_Sand	8
38	Merv__	7
38	Rasmanden	7
38	vandmanden	7
41	shineh10	6
41	whoaluv	6
41	Lord_Jord	6
41	AspenLightVT	6
41	Xclax101	6
41	doublemaki	6
41	jnp_gaming	6
41	Yamdalorian	6
49	Sleepy_Time_	5
49	xxPipperDipperxx	5
49	Jimb0nat0r	5
52	CLG_Kata	4
52	ImpavidArcher	4
52	_witch_craft_	4
52	Mattesco	4
52	AlexxO_o	4
52	Samificator	4
52	HellsSponge	4
52	ZoomieZoomie	4
52	h2p_emrld	4
61	Frozil20	3
61	noam464	3
61	Hyp3rion_	3
61	Eraxa	3
61	Pumpkin_P_Patch	3
61	miramyu	3
61	SammiWolfGirl	3
61	88Hazza88	3
61	Enderxz3	3
70	Mr_Byzantine	2
70	BPTY4618	2
70	_darky1_	2
70	RatatJuice	2
70	Gregward_Smith	2
70	Blackberry1310	2
70	_Dean_123	2
70	HoltGrim	2
70	bl1ss0	2
70	Snowflowe	2
70	Hoid_the_Roamer	2
70	Skylord_Luke	2
70	goldyx	2
70	Quaintster	2
70	Dreamdbr14	2
85	Sleek_Storm_721	1
85	LionelHutzESQ	1
85	Shadoko_	1
85	nevywop	1
85	titanlax	1
85	TheSecondLord	1
85	m_be9	1
85	12Magner05	1
85	Xalithia	1
85	arcanemagic	1
85	Ecplosive	1
85	Krowuss	1
85	Hiryu27	1
85	oscminus	1
85	ApophisNova	1
85	epiksk8erduck	1
85	yulgur1	1
85	Fuad_R	1
85	claivin	1
85	BinChickenBrine	1
85	Blaiku	1
85	JoCoLi	1
85	LazySupport00	1
85	ChiefThrock	1
85	geekbird	1
85	Kyrum2169	1
85	robonya_	1
85	Steelynan	1
85	EcksD	1
85	MyNamaSheff	1
85	00000000-0000-0000-0009-01f3e0064b49	1
