rank	username	minecraft:picked_up/minecraft:yellow_banner
1	Smashic	149
2	WyngGoy	120
3	Legendosh	98
4	Kowcio_	89
5	UCP_TheKingK	78
6	Werbe	58
7	pintsizedrogue	52
8	beeperbeeper5	48
9	TechnoNinja64	46
10	Soplight	45
11	SteveCraftBlocks	44
11	Kakolbus	44
13	luseis	41
14	Groovy_MoonBird	38
14	500am	38
16	MattieHD	29
17	Huwulling	25
18	EveryonesUncle	24
19	Lez_	20
20	PhantomsGhost_	17
20	Fullut	17
20	Lunkuku	17
23	Mahoose	16
24	TheShyPig	15
25	kekhon	14
25	starbits140	14
27	thewindmillman	12
28	Arceus1975	9
29	k_ce	8
29	Historical_Sand	8
31	Rasmanden	7
31	vandmanden	7
33	shineh10	6
33	whoaluv	6
33	Lord_Jord	6
33	_Bguette_	6
33	Xclax101	6
33	YungMaki	6
33	jnp_gaming	6
33	AdmiralSmoke	6
41	Sleepy_Time_	5
41	xxPipperDipperxx	5
43	CLG_Kata	4
43	ImpavidArcher	4
43	AlexxO_o	4
43	HellsSponge	4
43	ZoomieZoomie	4
43	h2p_emrld	4
49	Merv__	3
49	Frozil20	3
49	noam464	3
49	lordpipe	3
49	lcvezra	3
49	SammiWolfGirl	3
49	88Hazza88	3
56	BPTY4618	2
56	_darky1_	2
56	RatatJuice	2
56	H72l9w	2
56	Blackberry1310	2
56	_Dean_123	2
56	HoltGrim	2
56	Snowflowe	2
56	Hoid_the_Roamer	2
56	Skylord_Luke	2
56	LeGold	2
56	Quaintster	2
56	Eraxa	2
56	Dreamdbr14	2
56	Enderxz3	2
71	Sleek_Storm_721	1
71	LionelHutzESQ	1
71	Shadoko_	1
71	nevywop	1
71	titanlax	1
71	TheSecondLord	1
71	m_be9	1
71	12Magner05	1
71	Xalithia	1
71	arcanemagic	1
71	Ecplosive	1
71	Hyp3rion_	1
71	Krowuss	1
71	Hiryu27	1
71	oscminus	1
71	ApophisNova	1
71	epiksk8erduck	1
71	yulgur1	1
71	Fuad_R	1
71	claivin	1
71	Blaiku	1
71	JoCoLi	1
71	LazySupport00	1
71	ChiefThrock	1
71	geekbird	1
71	Kyrum2169	1
71	Steelynan	1
71	EcksD	1
71	MyNamaSheff	1
