rank	username	minecraft:picked_up/minecraft:yellow_banner
1	Smashic	135
2	WyngGoy	120
3	Legendosh	98
4	UCP_TheKingK	60
5	Werbe	58
6	TechnoNinja64	46
7	Soplight	45
8	SteveCraftBlocks	44
9	Groovy_MoonBird	38
9	500am	38
11	beeperbeeper5	33
12	pintsizedrogue	30
13	EveryonesUncle	24
14	Huwulling	19
15	PhantomsGhost_	17
16	Mahoose	16
17	TheShyPig	15
18	kekhon	14
18	starbits140	14
20	thewindmillman	12
21	Kowcio_	11
22	Fullut	10
23	Arceus1975	9
24	Historical_Sand	8
25	Rasmanden	7
25	vandmanden	7
27	shineh10	6
27	whoaluv	6
27	Lord_Jord	6
27	Jiminie	6
27	_Bguette_	6
27	Xclax101	6
27	jnp_gaming	6
27	Smoke____	6
35	Sleepy_Time_	5
36	ImpavidArcher	4
36	xxPipperDipperxx	4
36	AlexxO_o	4
36	HellsSponge	4
36	ZoomieZoomie	4
36	h2p_emrld	4
42	Merv__	3
42	Frozil20	3
42	Lez_	3
42	MattieHD	3
42	noam464	3
42	lcvezra	3
42	SammiWolfGirl	3
42	88Hazza88	3
50	The_Dark_One_00	2
50	RatatJuice	2
50	H72l9w	2
50	Blackberry1310	2
50	_Dean_123	2
50	HoltGrim	2
50	Snowflowe	2
50	Hoid_the_Roamer	2
50	Skylord_Luke	2
50	LeGold	2
50	Quaintster	2
50	Eraxa	2
50	Dreamdbr14	2
50	Enderslayerxz3	2
64	Sleek_Storm_721	1
64	LionelHutzESQ	1
64	Shadoko_	1
64	nevywop	1
64	titanlax	1
64	m_be9	1
64	Xalithia	1
64	arcanemagic	1
64	Ecplosive	1
64	Hyp3rion_	1
64	Hiryu27	1
64	ApophisNova	1
64	epiksk8erduck	1
64	yulgur1	1
64	claivin	1
64	Blaiku	1
64	JoCoLi	1
64	LazySupport00	1
64	ChiefThrock	1
64	lordpipe	1
64	geekbird	1
64	Kyrum2169	1
64	Steelynan	1
64	EcksD	1
64	MyNamaSheff	1
