rank	username	minecraft:picked_up/minecraft:yellow_banner
1	WyngGoy	120
2	Legendosh	98
3	Werbe	58
3	AssEatrAndLicker	58
5	TechnoNinja64	46
6	Groovy_MoonBird	38
7	beeperbeeper5	25
8	EveryonesUncle	24
9	PhantomsGhost_	17
10	TheShyPig	15
11	kekhon	14
11	starbits140	14
13	thewindmillman	12
14	Soplight	11
15	Fullut	10
16	Historical_Sand	8
17	Rasmanden	7
17	vandmanden	7
19	whoaluv	6
19	Lord_Jord	6
19	_Bguette_	6
19	Xclax101	6
19	jnp_gaming	6
19	Smoke____	6
25	Arceus1975	5
26	ImpavidArcher	4
26	xxPipperDipperxx	4
26	HellsSponge	4
26	h2p_emrld	4
30	Merv__	3
30	Mahoose	3
30	MattieHD	3
30	noam464	3
30	Frozil12	3
30	lcvezra	3
30	SammiWolfGirl	3
37	The_Dark_One_00	2
37	H72l9w	2
37	Blackberry1310	2
37	_Dean_123	2
37	Snowflowe	2
37	Hoid_the_Roamer	2
37	Skylord_Luke	2
37	Quaintster	2
37	Eraxa	2
37	Dreamdbr14	2
37	Enderslayerxz3	2
48	Sleek_Storm_721	1
48	LionelHutzESQ	1
48	Shadoko_	1
48	nevywop	1
48	titanlax	1
48	m_be9	1
48	Xalithia	1
48	arcanemagic	1
48	Ecplosive	1
48	Hiryu27	1
48	ApophisNova	1
48	epiksk8erduck	1
48	yulgur1	1
48	claivin	1
48	Blaiku	1
48	JoCoLi	1
48	geekbird	1
48	Kyrum2169	1
48	EcksD	1
48	MyNamaSheff	1
