rank	username	minecraft:picked_up/minecraft:yellow_banner
1	Smashic	136
2	WyngGoy	120
3	Legendosh	98
4	Kowcio_	88
5	UCP_TheKingK	74
6	Werbe	58
7	TechnoNinja64	46
8	Soplight	45
9	beeperbeeper5	44
9	SteveCraftBlocks	44
11	Groovy_MoonBird	38
11	500am	38
13	pintsizedrogue	30
14	Huwulling	25
15	Kakolbus	24
15	EveryonesUncle	24
17	luseis	22
18	Lez_	19
19	PhantomsGhost_	17
20	Mahoose	16
21	TheShyPig	15
22	kekhon	14
22	starbits140	14
24	thewindmillman	12
25	Fullut	10
26	Arceus1975	9
27	Historical_Sand	8
28	Rasmanden	7
28	vandmanden	7
30	shineh10	6
30	whoaluv	6
30	Lord_Jord	6
30	_Bguette_	6
30	Xclax101	6
30	jnp_gaming	6
30	Smoke____	6
37	Sleepy_Time_	5
37	xxPipperDipperxx	5
39	FazeObama69	4
39	ImpavidArcher	4
39	MattieHD	4
39	AlexxO_o	4
39	HellsSponge	4
39	YungMaki	4
39	ZoomieZoomie	4
39	h2p_emrld	4
47	Merv__	3
47	Frozil20	3
47	noam464	3
47	lcvezra	3
47	SammiWolfGirl	3
47	88Hazza88	3
53	_darky1_	2
53	RatatJuice	2
53	H72l9w	2
53	Blackberry1310	2
53	_Dean_123	2
53	HoltGrim	2
53	Snowflowe	2
53	Hoid_the_Roamer	2
53	Skylord_Luke	2
53	LeGold	2
53	Quaintster	2
53	Eraxa	2
53	Dreamdbr14	2
53	Enderxz3	2
67	BPTY4618	1
67	Sleek_Storm_721	1
67	LionelHutzESQ	1
67	Shadoko_	1
67	nevywop	1
67	titanlax	1
67	TheSecondLord	1
67	m_be9	1
67	Xalithia	1
67	arcanemagic	1
67	Ecplosive	1
67	Hyp3rion_	1
67	Hiryu27	1
67	ApophisNova	1
67	epiksk8erduck	1
67	yulgur1	1
67	Fuad_R	1
67	claivin	1
67	Blaiku	1
67	JoCoLi	1
67	LazySupport00	1
67	ChiefThrock	1
67	lordpipe	1
67	geekbird	1
67	Kyrum2169	1
67	Steelynan	1
67	EcksD	1
67	MyNamaSheff	1
