rank	username	minecraft:picked_up/minecraft:yellow_banner
1	SteveCraftBlocks	663
2	Smashic	150
3	WyngGoy	120
4	Kowcio_	106
5	lordpipe	98
5	Legendosh	98
7	TheKingK_	78
8	pintsizedrogue	75
9	beeperbeeper5	63
10	Werbe	59
11	k_ce	58
12	EveryonesUncle	53
13	Kakolbus	48
13	Myntsys	48
15	TechnoNinja64	46
16	Soplight	45
17	hanaryheatwave	43
18	luseis	41
19	Groovy_MoonBird	38
19	500am	38
21	MattieHD	30
22	Lez_	28
23	Huwulling	25
24	cuddlyMonster	24
25	Fullut	20
26	lunkuku	18
27	PhantomsGhost_	17
28	Mahoose	16
29	TheShyPig	15
30	kekhon	14
30	starbits140	14
32	thewindmillman	12
32	StarCookiees_	12
34	craaaash	10
35	theonlymagikarp	9
35	Arceus1975	9
37	Historical_Sand	8
38	Merv__	7
38	Rasmanden	7
38	vandmanden	7
41	shineh10	6
41	whoaluv	6
41	Lord_Jord	6
41	AspenLightVT	6
41	Xclax101	6
41	doublemaki	6
41	jnp_gaming	6
41	Yamdalorian	6
49	Sleepy_Time_	5
49	xxPipperDipperxx	5
49	Jimb0nat0r	5
52	CLG_Kata	4
52	ImpavidArcher	4
52	_witch_craft_	4
52	Mattesco	4
52	AlexxO_o	4
52	Samificator	4
52	HellsSponge	4
52	ZoomieZoomie	4
52	h2p_emrld	4
61	Frozil20	3
61	noam464	3
61	Hyp3rion_	3
61	Eraxa	3
61	Pumpkin_P_Patch	3
61	miramyu	3
61	SammiWolfGirl	3
61	88Hazza88	3
61	Enderxz3	3
70	Mr_Byzantine	2
70	BPTY4618	2
70	_darky1_	2
70	RatatJuice	2
70	Gregward_Smith	2
70	Blackberry1310	2
70	_Dean_123	2
70	HoltGrim	2
70	bl1ss0	2
70	Snowflowe	2
70	Hoid_the_Roamer	2
70	Skylord_Luke	2
70	goldyx	2
70	Quaintster	2
70	Cache3	2
70	Dreamdbr14	2
86	Sleek_Storm_721	1
86	LionelHutzESQ	1
86	Shadoko_	1
86	nevywop	1
86	titanlax	1
86	TheSecondLord	1
86	m_be9	1
86	12Magner05	1
86	Xalithia	1
86	arcanemagic	1
86	Ecplosive	1
86	Krowuss	1
86	Hiryu27	1
86	oscminus	1
86	ApophisNova	1
86	epiksk8erduck	1
86	yulgur1	1
86	Fuad_R	1
86	claivin	1
86	BinChickenBrine	1
86	Blaiku	1
86	JoCoLi	1
86	LazySupport00	1
86	ChiefThrock	1
86	geekbird	1
86	Kyrum2169	1
86	robonya_	1
86	Steelynan	1
86	EcksD	1
86	MyNamaSheff	1
86	00000000-0000-0000-0009-01f3e0064b49	1
