rank	username	minecraft:picked_up/minecraft:yellow_banner
1	Smashic	150
2	WyngGoy	120
3	Kowcio_	106
4	Legendosh	98
5	UCP_TheKingK	78
6	Werbe	59
7	beeperbeeper5	57
8	EveryonesUncle	53
9	pintsizedrogue	52
10	Myntsys	48
11	TechnoNinja64	46
12	Soplight	45
13	SteveCraftBlocks	44
13	Kakolbus	44
15	luseis	41
16	k_ce	40
17	Groovy_MoonBird	38
17	500am	38
19	MattieHD	29
20	Huwulling	25
21	Lez_	20
21	Fullut	20
23	PhantomsGhost_	17
23	Lunkuku	17
25	Mahoose	16
26	TheShyPig	15
27	kekhon	14
27	starbits140	14
29	lordpipe	13
30	thewindmillman	12
30	StarCookiees_	12
32	Arceus1975	9
33	Historical_Sand	8
34	Merv__	7
34	Rasmanden	7
34	vandmanden	7
37	shineh10	6
37	whoaluv	6
37	Lord_Jord	6
37	_Bguette_	6
37	Xclax101	6
37	YungMaki	6
37	jnp_gaming	6
37	AdmiralSmoke	6
45	Sleepy_Time_	5
45	xxPipperDipperxx	5
45	Jimb0nat0r	5
48	CLG_Kata	4
48	ImpavidArcher	4
48	AlexxO_o	4
48	HellsSponge	4
48	ZoomieZoomie	4
48	h2p_emrld	4
54	Frozil20	3
54	noam464	3
54	Eraxa	3
54	lcvezra	3
54	SammiWolfGirl	3
54	88Hazza88	3
54	Enderxz3	3
61	Mr_Byzantine	2
61	BPTY4618	2
61	_darky1_	2
61	RatatJuice	2
61	H72l9w	2
61	Blackberry1310	2
61	_Dean_123	2
61	HoltGrim	2
61	Snowflowe	2
61	Hoid_the_Roamer	2
61	Skylord_Luke	2
61	LeGold	2
61	Quaintster	2
61	Dreamdbr14	2
75	Sleek_Storm_721	1
75	LionelHutzESQ	1
75	Shadoko_	1
75	nevywop	1
75	titanlax	1
75	TheSecondLord	1
75	m_be9	1
75	12Magner05	1
75	Xalithia	1
75	arcanemagic	1
75	Ecplosive	1
75	Hyp3rion_	1
75	Krowuss	1
75	Hiryu27	1
75	oscminus	1
75	ApophisNova	1
75	epiksk8erduck	1
75	yulgur1	1
75	Fuad_R	1
75	claivin	1
75	BinChickenBrine	1
75	Blaiku	1
75	JoCoLi	1
75	LazySupport00	1
75	ChiefThrock	1
75	geekbird	1
75	Kyrum2169	1
75	MineMaster0012	1
75	Steelynan	1
75	EcksD	1
75	MyNamaSheff	1
