rank	username	minecraft:picked_up/minecraft:yellow_banner
1	SteveCraftBlocks	454
2	Smashic	150
3	WyngGoy	120
4	Kowcio_	106
5	Legendosh	98
6	TheKingK_	78
7	pintsizedrogue	75
8	beeperbeeper5	63
9	Werbe	59
10	k_ce	58
11	EveryonesUncle	53
12	Kakolbus	48
12	Myntsys	48
14	TechnoNinja64	46
15	Soplight	45
16	hanaryheatwave	43
17	luseis	41
18	Groovy_MoonBird	38
18	500am	38
20	MattieHD	30
21	Lez_	28
22	Huwulling	25
23	cuddlyMonster	24
24	Fullut	20
25	lunkuku	18
26	PhantomsGhost_	17
27	Mahoose	16
28	TheShyPig	15
29	kekhon	14
29	starbits140	14
31	lordpipe	13
32	thewindmillman	12
32	StarCookiees_	12
34	theonlymagikarp	9
34	craaaash	9
34	Arceus1975	9
37	Historical_Sand	8
38	Merv__	7
38	Rasmanden	7
38	vandmanden	7
41	shineh10	6
41	whoaluv	6
41	Lord_Jord	6
41	AspenLightVT	6
41	Xclax101	6
41	doublemaki	6
41	jnp_gaming	6
41	Yamdalorian	6
49	Sleepy_Time_	5
49	xxPipperDipperxx	5
49	Jimb0nat0r	5
52	CLG_Kata	4
52	ImpavidArcher	4
52	_witch_craft_	4
52	Mattesco	4
52	AlexxO_o	4
52	HellsSponge	4
52	ZoomieZoomie	4
52	h2p_emrld	4
60	Frozil20	3
60	noam464	3
60	Hyp3rion_	3
60	Eraxa	3
60	Pumpkin_P_Patch	3
60	miramyu	3
60	SammiWolfGirl	3
60	88Hazza88	3
60	Enderxz3	3
69	Mr_Byzantine	2
69	BPTY4618	2
69	_darky1_	2
69	RatatJuice	2
69	Gregward_Smith	2
69	Blackberry1310	2
69	_Dean_123	2
69	HoltGrim	2
69	bl1ss0	2
69	Snowflowe	2
69	Hoid_the_Roamer	2
69	Skylord_Luke	2
69	goldyx	2
69	Quaintster	2
69	Dreamdbr14	2
84	Sleek_Storm_721	1
84	LionelHutzESQ	1
84	Shadoko_	1
84	nevywop	1
84	titanlax	1
84	TheSecondLord	1
84	m_be9	1
84	12Magner05	1
84	Xalithia	1
84	arcanemagic	1
84	Ecplosive	1
84	Krowuss	1
84	Hiryu27	1
84	oscminus	1
84	ApophisNova	1
84	epiksk8erduck	1
84	yulgur1	1
84	Fuad_R	1
84	claivin	1
84	BinChickenBrine	1
84	Blaiku	1
84	JoCoLi	1
84	LazySupport00	1
84	ChiefThrock	1
84	geekbird	1
84	Kyrum2169	1
84	robonya_	1
84	Steelynan	1
84	EcksD	1
84	MyNamaSheff	1
84	00000000-0000-0000-0009-01f3e0064b49	1
