rank	username	minecraft:picked_up/minecraft:yellow_banner
1	Smashic	150
2	WyngGoy	120
3	Kowcio_	106
4	Legendosh	98
5	TheKingK_	78
6	beeperbeeper5	63
7	Werbe	59
8	k_ce	58
9	pintsizedrogue	55
10	EveryonesUncle	53
11	Kakolbus	48
11	Myntsys	48
13	TechnoNinja64	46
14	Soplight	45
15	SteveCraftBlocks	44
16	hanaryheatwave	43
17	luseis	41
18	Groovy_MoonBird	38
18	500am	38
20	MattieHD	30
21	Lez_	28
22	Huwulling	25
23	pretty_pink_reno	24
24	Fullut	20
25	PhantomsGhost_	17
25	lunkuku	17
27	Mahoose	16
28	TheShyPig	15
29	kekhon	14
29	starbits140	14
31	lordpipe	13
32	thewindmillman	12
32	StarCookiees_	12
34	crashomon	9
34	Arceus1975	9
36	Historical_Sand	8
37	Merv__	7
37	Rasmanden	7
37	vandmanden	7
40	shineh10	6
40	whoaluv	6
40	Lord_Jord	6
40	AspenLightVT	6
40	Xclax101	6
40	YungMaki	6
40	jnp_gaming	6
40	Yamdalorian	6
48	Sleepy_Time_	5
48	xxPipperDipperxx	5
48	Jimb0nat0r	5
51	CLG_Kata	4
51	ImpavidArcher	4
51	Mattesco	4
51	AlexxO_o	4
51	HellsSponge	4
51	ZoomieZoomie	4
51	h2p_emrld	4
58	Frozil20	3
58	noam464	3
58	Hyp3rion_	3
58	Eraxa	3
58	Pumpkin_P_Patch	3
58	miramyu	3
58	SammiWolfGirl	3
58	88Hazza88	3
58	Enderxz3	3
67	Mr_Byzantine	2
67	BPTY4618	2
67	_darky1_	2
67	RatatJuice	2
67	Gregward_Smith	2
67	Blackberry1310	2
67	_Dean_123	2
67	HoltGrim	2
67	bl1ss0	2
67	Snowflowe	2
67	Hoid_the_Roamer	2
67	Skylord_Luke	2
67	goldyx	2
67	Quaintster	2
67	Dreamdbr14	2
82	Sleek_Storm_721	1
82	LionelHutzESQ	1
82	Shadoko_	1
82	nevywop	1
82	titanlax	1
82	TheSecondLord	1
82	m_be9	1
82	12Magner05	1
82	Xalithia	1
82	arcanemagic	1
82	Ecplosive	1
82	Krowuss	1
82	Hiryu27	1
82	oscminus	1
82	ApophisNova	1
82	epiksk8erduck	1
82	yulgur1	1
82	Fuad_R	1
82	claivin	1
82	BinChickenBrine	1
82	Blaiku	1
82	JoCoLi	1
82	LazySupport00	1
82	ChiefThrock	1
82	geekbird	1
82	Kyrum2169	1
82	Steelynan	1
82	EcksD	1
82	MyNamaSheff	1
82	00000000-0000-0000-0009-01f3e0064b49	1
