rank	username	minecraft:picked_up/minecraft:yellow_banner
1	Smashic	135
2	WyngGoy	120
3	Legendosh	98
4	UCP_TheKingK	71
5	Werbe	58
6	TechnoNinja64	46
7	Soplight	45
8	SteveCraftBlocks	44
9	Kowcio_	40
10	Groovy_MoonBird	38
10	500am	38
12	beeperbeeper5	33
13	pintsizedrogue	30
14	EveryonesUncle	24
15	Huwulling	22
16	PhantomsGhost_	17
17	Mahoose	16
18	TheShyPig	15
19	kekhon	14
19	starbits140	14
21	thewindmillman	12
22	Fullut	10
23	Arceus1975	9
24	Historical_Sand	8
25	Rasmanden	7
25	vandmanden	7
27	shineh10	6
27	whoaluv	6
27	Lord_Jord	6
27	luseis	6
27	_Bguette_	6
27	Xclax101	6
27	jnp_gaming	6
27	Smoke____	6
35	Sleepy_Time_	5
36	FazeObama69	4
36	ImpavidArcher	4
36	Lez_	4
36	xxPipperDipperxx	4
36	AlexxO_o	4
36	HellsSponge	4
36	ZoomieZoomie	4
36	h2p_emrld	4
44	Merv__	3
44	Frozil20	3
44	MattieHD	3
44	noam464	3
44	lcvezra	3
44	SammiWolfGirl	3
44	88Hazza88	3
51	_darky1_	2
51	RatatJuice	2
51	H72l9w	2
51	Blackberry1310	2
51	_Dean_123	2
51	HoltGrim	2
51	Snowflowe	2
51	Hoid_the_Roamer	2
51	Skylord_Luke	2
51	LeGold	2
51	Quaintster	2
51	Eraxa	2
51	Dreamdbr14	2
51	Enderxz3	2
65	Sleek_Storm_721	1
65	LionelHutzESQ	1
65	Shadoko_	1
65	nevywop	1
65	titanlax	1
65	m_be9	1
65	Xalithia	1
65	arcanemagic	1
65	Ecplosive	1
65	Hyp3rion_	1
65	Hiryu27	1
65	ApophisNova	1
65	epiksk8erduck	1
65	yulgur1	1
65	claivin	1
65	Blaiku	1
65	JoCoLi	1
65	LazySupport00	1
65	ChiefThrock	1
65	lordpipe	1
65	geekbird	1
65	Kyrum2169	1
65	Steelynan	1
65	EcksD	1
65	MyNamaSheff	1
