rank	username	minecraft:picked_up/minecraft:yellow_banner
1	WyngGoy	120
2	Smashic	103
3	Legendosh	98
4	Werbe	58
4	UCP_TheKingK	58
6	TechnoNinja64	46
7	Soplight	45
8	SteveCraftBlocks	44
9	Groovy_MoonBird	38
9	500am	38
11	beeperbeeper5	31
12	pintsizedrogue	29
13	EveryonesUncle	24
14	PhantomsGhost_	17
15	Mahoose	16
16	TheShyPig	15
17	kekhon	14
17	starbits140	14
19	thewindmillman	12
20	Huwulling	10
20	Fullut	10
22	Historical_Sand	8
23	Arceus1975	7
23	Rasmanden	7
23	vandmanden	7
26	whoaluv	6
26	Lord_Jord	6
26	_Bguette_	6
26	Xclax101	6
26	jnp_gaming	6
26	Smoke____	6
32	ImpavidArcher	4
32	xxPipperDipperxx	4
32	HellsSponge	4
32	ZoomieZoomie	4
32	h2p_emrld	4
37	Merv__	3
37	MattieHD	3
37	noam464	3
37	Jiminie	3
37	Frozil12	3
37	lcvezra	3
37	SammiWolfGirl	3
37	88Hazza88	3
45	The_Dark_One_00	2
45	RatatJuice	2
45	H72l9w	2
45	Blackberry1310	2
45	_Dean_123	2
45	HoltGrim	2
45	Snowflowe	2
45	Hoid_the_Roamer	2
45	Skylord_Luke	2
45	LeGold	2
45	Quaintster	2
45	Eraxa	2
45	Dreamdbr14	2
45	Enderslayerxz3	2
59	Sleek_Storm_721	1
59	LionelHutzESQ	1
59	Shadoko_	1
59	nevywop	1
59	titanlax	1
59	m_be9	1
59	Xalithia	1
59	arcanemagic	1
59	Ecplosive	1
59	Hyp3rion_	1
59	Hiryu27	1
59	ApophisNova	1
59	epiksk8erduck	1
59	yulgur1	1
59	claivin	1
59	Blaiku	1
59	JoCoLi	1
59	ChiefThrock	1
59	lordpipe	1
59	geekbird	1
59	Kyrum2169	1
59	Steelynan	1
59	EcksD	1
59	MyNamaSheff	1
