rank	username	minecraft:picked_up/minecraft:yellow_banner
1	Smashic	135
2	WyngGoy	120
3	Legendosh	98
4	UCP_TheKingK	60
5	Werbe	58
6	TechnoNinja64	46
7	Soplight	45
8	SteveCraftBlocks	44
9	Groovy_MoonBird	38
9	500am	38
11	beeperbeeper5	33
12	pintsizedrogue	30
13	EveryonesUncle	24
14	Huwulling	19
15	PhantomsGhost_	17
16	Mahoose	16
17	TheShyPig	15
18	kekhon	14
18	starbits140	14
20	thewindmillman	12
21	Fullut	10
22	Arceus1975	9
23	Historical_Sand	8
24	Rasmanden	7
24	Kowcio_	7
24	vandmanden	7
27	shineh10	6
27	whoaluv	6
27	Lord_Jord	6
27	Jiminie	6
27	_Bguette_	6
27	Xclax101	6
27	jnp_gaming	6
27	Smoke____	6
35	Sleepy_Time_	5
36	ImpavidArcher	4
36	xxPipperDipperxx	4
36	AlexxO_o	4
36	HellsSponge	4
36	ZoomieZoomie	4
36	h2p_emrld	4
42	Merv__	3
42	Frozil20	3
42	MattieHD	3
42	noam464	3
42	lcvezra	3
42	SammiWolfGirl	3
42	88Hazza88	3
49	The_Dark_One_00	2
49	RatatJuice	2
49	H72l9w	2
49	Blackberry1310	2
49	_Dean_123	2
49	HoltGrim	2
49	Snowflowe	2
49	Hoid_the_Roamer	2
49	Skylord_Luke	2
49	LeGold	2
49	Quaintster	2
49	Eraxa	2
49	Dreamdbr14	2
49	Enderslayerxz3	2
63	Sleek_Storm_721	1
63	LionelHutzESQ	1
63	Shadoko_	1
63	nevywop	1
63	titanlax	1
63	m_be9	1
63	Xalithia	1
63	arcanemagic	1
63	Ecplosive	1
63	Hyp3rion_	1
63	Hiryu27	1
63	ApophisNova	1
63	epiksk8erduck	1
63	yulgur1	1
63	claivin	1
63	Blaiku	1
63	JoCoLi	1
63	LazySupport00	1
63	ChiefThrock	1
63	lordpipe	1
63	geekbird	1
63	Kyrum2169	1
63	Steelynan	1
63	EcksD	1
63	MyNamaSheff	1
