rank	username	minecraft:picked_up/minecraft:yellow_banner
1	WyngGoy	120
2	Legendosh	98
3	Smashic	93
4	Werbe	58
5	UCP_TheKingK	57
6	TechnoNinja64	46
7	Soplight	45
8	SteveCraftBlocks	44
9	Groovy_MoonBird	38
9	500am	38
11	beeperbeeper5	31
12	pintsizedrogue	27
13	EveryonesUncle	24
14	PhantomsGhost_	17
15	Mahoose	16
16	TheShyPig	15
17	kekhon	14
17	starbits140	14
19	thewindmillman	12
20	Fullut	10
21	Huwulling	9
22	Historical_Sand	8
23	Rasmanden	7
23	vandmanden	7
25	whoaluv	6
25	Lord_Jord	6
25	_Bguette_	6
25	Xclax101	6
25	jnp_gaming	6
25	Smoke____	6
31	Arceus1975	5
32	ImpavidArcher	4
32	xxPipperDipperxx	4
32	HellsSponge	4
32	h2p_emrld	4
36	Merv__	3
36	MattieHD	3
36	noam464	3
36	Frozil12	3
36	lcvezra	3
36	SammiWolfGirl	3
36	88Hazza88	3
43	The_Dark_One_00	2
43	RatatJuice	2
43	H72l9w	2
43	Blackberry1310	2
43	_Dean_123	2
43	Snowflowe	2
43	Hoid_the_Roamer	2
43	Skylord_Luke	2
43	Jiminie	2
43	Quaintster	2
43	Eraxa	2
43	Dreamdbr14	2
43	Enderslayerxz3	2
56	Sleek_Storm_721	1
56	LionelHutzESQ	1
56	Shadoko_	1
56	nevywop	1
56	titanlax	1
56	m_be9	1
56	Xalithia	1
56	arcanemagic	1
56	Ecplosive	1
56	Hyp3rion_	1
56	Hiryu27	1
56	ApophisNova	1
56	epiksk8erduck	1
56	yulgur1	1
56	claivin	1
56	Blaiku	1
56	JoCoLi	1
56	ChiefThrock	1
56	geekbird	1
56	Kyrum2169	1
56	EcksD	1
56	MyNamaSheff	1
