rank	username	minecraft:picked_up/minecraft:yellow_banner
1	SteveCraftBlocks	454
2	Smashic	150
3	WyngGoy	120
4	Kowcio_	106
5	Legendosh	98
6	TheKingK_	78
7	pintsizedrogue	75
8	beeperbeeper5	63
9	Werbe	59
10	k_ce	58
11	EveryonesUncle	53
12	Kakolbus	48
12	Myntsys	48
14	TechnoNinja64	46
15	Soplight	45
16	hanaryheatwave	43
17	luseis	41
18	Groovy_MoonBird	38
18	500am	38
20	MattieHD	30
21	Lez_	28
22	Huwulling	25
23	pretty_pink_reno	24
24	Fullut	20
25	PhantomsGhost_	17
25	lunkuku	17
27	Mahoose	16
28	TheShyPig	15
29	kekhon	14
29	starbits140	14
31	lordpipe	13
32	thewindmillman	12
32	StarCookiees_	12
34	theonlymagikarp	9
34	crashomon	9
34	Arceus1975	9
37	Historical_Sand	8
38	Merv__	7
38	Rasmanden	7
38	vandmanden	7
41	shineh10	6
41	whoaluv	6
41	Lord_Jord	6
41	AspenLightVT	6
41	Xclax101	6
41	YungMaki	6
41	jnp_gaming	6
41	Yamdalorian	6
49	Sleepy_Time_	5
49	xxPipperDipperxx	5
49	Jimb0nat0r	5
52	CLG_Kata	4
52	ImpavidArcher	4
52	Mattesco	4
52	AlexxO_o	4
52	HellsSponge	4
52	ZoomieZoomie	4
52	h2p_emrld	4
59	Frozil20	3
59	noam464	3
59	Hyp3rion_	3
59	Eraxa	3
59	Pumpkin_P_Patch	3
59	miramyu	3
59	SammiWolfGirl	3
59	88Hazza88	3
59	Enderxz3	3
68	Mr_Byzantine	2
68	BPTY4618	2
68	_darky1_	2
68	RatatJuice	2
68	Gregward_Smith	2
68	Blackberry1310	2
68	_Dean_123	2
68	HoltGrim	2
68	bl1ss0	2
68	Snowflowe	2
68	Hoid_the_Roamer	2
68	Skylord_Luke	2
68	goldyx	2
68	Quaintster	2
68	Dreamdbr14	2
83	Sleek_Storm_721	1
83	LionelHutzESQ	1
83	Shadoko_	1
83	nevywop	1
83	titanlax	1
83	TheSecondLord	1
83	m_be9	1
83	12Magner05	1
83	Xalithia	1
83	arcanemagic	1
83	Ecplosive	1
83	Krowuss	1
83	Hiryu27	1
83	oscminus	1
83	ApophisNova	1
83	epiksk8erduck	1
83	yulgur1	1
83	Fuad_R	1
83	claivin	1
83	BinChickenBrine	1
83	Blaiku	1
83	JoCoLi	1
83	LazySupport00	1
83	ChiefThrock	1
83	geekbird	1
83	Kyrum2169	1
83	Steelynan	1
83	EcksD	1
83	MyNamaSheff	1
83	00000000-0000-0000-0009-01f3e0064b49	1
