rank	username	minecraft:picked_up/minecraft:yellow_banner
1	Smashic	135
2	WyngGoy	120
3	Legendosh	98
4	Werbe	58
4	UCP_TheKingK	58
6	TechnoNinja64	46
7	Soplight	45
8	SteveCraftBlocks	44
9	Groovy_MoonBird	38
9	500am	38
11	beeperbeeper5	31
12	pintsizedrogue	30
13	EveryonesUncle	24
14	PhantomsGhost_	17
15	Mahoose	16
16	TheShyPig	15
17	Huwulling	14
17	kekhon	14
17	starbits140	14
20	thewindmillman	12
21	Fullut	10
22	Arceus1975	9
23	Historical_Sand	8
24	Rasmanden	7
24	vandmanden	7
26	shineh10	6
26	whoaluv	6
26	Lord_Jord	6
26	_Bguette_	6
26	Xclax101	6
26	jnp_gaming	6
26	Smoke____	6
33	Sleepy_Time_	5
34	ImpavidArcher	4
34	xxPipperDipperxx	4
34	AlexxO_o	4
34	HellsSponge	4
34	ZoomieZoomie	4
34	h2p_emrld	4
40	Merv__	3
40	MattieHD	3
40	noam464	3
40	Jiminie	3
40	Frozil12	3
40	lcvezra	3
40	SammiWolfGirl	3
40	88Hazza88	3
48	The_Dark_One_00	2
48	RatatJuice	2
48	H72l9w	2
48	Blackberry1310	2
48	_Dean_123	2
48	HoltGrim	2
48	Snowflowe	2
48	Hoid_the_Roamer	2
48	Skylord_Luke	2
48	LeGold	2
48	Quaintster	2
48	Eraxa	2
48	Dreamdbr14	2
48	Enderslayerxz3	2
62	Sleek_Storm_721	1
62	LionelHutzESQ	1
62	Shadoko_	1
62	nevywop	1
62	titanlax	1
62	m_be9	1
62	Xalithia	1
62	arcanemagic	1
62	Ecplosive	1
62	Hyp3rion_	1
62	Hiryu27	1
62	ApophisNova	1
62	epiksk8erduck	1
62	yulgur1	1
62	claivin	1
62	Blaiku	1
62	JoCoLi	1
62	LazySupport00	1
62	ChiefThrock	1
62	lordpipe	1
62	geekbird	1
62	Kyrum2169	1
62	Steelynan	1
62	MyNamaSheff	1
