rank	username	minecraft:picked_up/minecraft:yellow_banner
1	Smashic	149
2	WyngGoy	120
3	Legendosh	98
4	Kowcio_	88
5	UCP_TheKingK	78
6	Werbe	58
7	pintsizedrogue	52
8	beeperbeeper5	48
9	TechnoNinja64	46
10	Soplight	45
11	SteveCraftBlocks	44
11	Kakolbus	44
13	luseis	41
14	Groovy_MoonBird	38
14	500am	38
16	MattieHD	29
17	Huwulling	25
18	EveryonesUncle	24
19	Lez_	20
20	PhantomsGhost_	17
20	Fullut	17
20	Lunkuku	17
23	Mahoose	16
24	TheShyPig	15
25	kekhon	14
25	starbits140	14
27	thewindmillman	12
28	Arceus1975	9
29	Historical_Sand	8
30	Rasmanden	7
30	vandmanden	7
32	shineh10	6
32	whoaluv	6
32	Lord_Jord	6
32	_Bguette_	6
32	Xclax101	6
32	YungMaki	6
32	jnp_gaming	6
32	AdmiralSmoke	6
40	Sleepy_Time_	5
40	xxPipperDipperxx	5
42	CLG_Kata	4
42	ImpavidArcher	4
42	AlexxO_o	4
42	HellsSponge	4
42	ZoomieZoomie	4
42	h2p_emrld	4
48	Merv__	3
48	Frozil20	3
48	noam464	3
48	lcvezra	3
48	SammiWolfGirl	3
48	88Hazza88	3
54	BPTY4618	2
54	_darky1_	2
54	RatatJuice	2
54	H72l9w	2
54	Blackberry1310	2
54	_Dean_123	2
54	HoltGrim	2
54	Snowflowe	2
54	Hoid_the_Roamer	2
54	Skylord_Luke	2
54	LeGold	2
54	Quaintster	2
54	Eraxa	2
54	Dreamdbr14	2
54	Enderxz3	2
69	Sleek_Storm_721	1
69	LionelHutzESQ	1
69	Shadoko_	1
69	nevywop	1
69	titanlax	1
69	TheSecondLord	1
69	m_be9	1
69	12Magner05	1
69	Xalithia	1
69	arcanemagic	1
69	Ecplosive	1
69	Hyp3rion_	1
69	Krowuss	1
69	Hiryu27	1
69	oscminus	1
69	ApophisNova	1
69	epiksk8erduck	1
69	yulgur1	1
69	Fuad_R	1
69	claivin	1
69	Blaiku	1
69	JoCoLi	1
69	LazySupport00	1
69	ChiefThrock	1
69	lordpipe	1
69	geekbird	1
69	Kyrum2169	1
69	Steelynan	1
69	EcksD	1
69	MyNamaSheff	1
