rank	username	minecraft:picked_up/minecraft:yellow_banner
1	Smashic	135
2	WyngGoy	120
3	Legendosh	98
4	UCP_TheKingK	60
5	Werbe	58
6	TechnoNinja64	46
7	Soplight	45
8	SteveCraftBlocks	44
9	Kowcio_	40
10	Groovy_MoonBird	38
10	500am	38
12	beeperbeeper5	33
13	pintsizedrogue	30
14	EveryonesUncle	24
15	Huwulling	19
16	PhantomsGhost_	17
17	Mahoose	16
18	TheShyPig	15
19	kekhon	14
19	starbits140	14
21	thewindmillman	12
22	Fullut	10
23	Arceus1975	9
24	Historical_Sand	8
25	Rasmanden	7
25	vandmanden	7
27	shineh10	6
27	whoaluv	6
27	Lord_Jord	6
27	Jiminie	6
27	_Bguette_	6
27	Xclax101	6
27	jnp_gaming	6
27	Smoke____	6
35	Sleepy_Time_	5
36	ImpavidArcher	4
36	Lez_	4
36	xxPipperDipperxx	4
36	AlexxO_o	4
36	HellsSponge	4
36	ZoomieZoomie	4
36	h2p_emrld	4
43	Merv__	3
43	Frozil20	3
43	MattieHD	3
43	noam464	3
43	lcvezra	3
43	SammiWolfGirl	3
43	88Hazza88	3
50	The_Dark_One_00	2
50	RatatJuice	2
50	H72l9w	2
50	Blackberry1310	2
50	_Dean_123	2
50	HoltGrim	2
50	Snowflowe	2
50	Hoid_the_Roamer	2
50	Skylord_Luke	2
50	LeGold	2
50	Quaintster	2
50	Eraxa	2
50	Dreamdbr14	2
50	Enderslayerxz3	2
64	Sleek_Storm_721	1
64	LionelHutzESQ	1
64	Shadoko_	1
64	nevywop	1
64	titanlax	1
64	m_be9	1
64	Xalithia	1
64	arcanemagic	1
64	Ecplosive	1
64	Hyp3rion_	1
64	Hiryu27	1
64	ApophisNova	1
64	epiksk8erduck	1
64	yulgur1	1
64	claivin	1
64	Blaiku	1
64	JoCoLi	1
64	LazySupport00	1
64	ChiefThrock	1
64	lordpipe	1
64	geekbird	1
64	Kyrum2169	1
64	Steelynan	1
64	EcksD	1
64	MyNamaSheff	1
