rank	username	minecraft:picked_up/minecraft:yellow_banner
1	WyngGoy	120
2	Smashic	103
3	Legendosh	98
4	Werbe	58
4	UCP_TheKingK	58
6	TechnoNinja64	46
7	Soplight	45
8	SteveCraftBlocks	44
9	Groovy_MoonBird	38
9	500am	38
11	beeperbeeper5	31
12	pintsizedrogue	29
13	EveryonesUncle	24
14	PhantomsGhost_	17
15	Mahoose	16
16	TheShyPig	15
17	kekhon	14
17	starbits140	14
19	thewindmillman	12
20	Huwulling	11
21	Fullut	10
22	Historical_Sand	8
23	Arceus1975	7
23	Rasmanden	7
23	vandmanden	7
26	whoaluv	6
26	Lord_Jord	6
26	_Bguette_	6
26	Xclax101	6
26	jnp_gaming	6
26	Smoke____	6
32	ImpavidArcher	4
32	Sleepy_Time_	4
32	xxPipperDipperxx	4
32	AlexxO_o	4
32	HellsSponge	4
32	ZoomieZoomie	4
32	h2p_emrld	4
39	Merv__	3
39	MattieHD	3
39	noam464	3
39	Jiminie	3
39	Frozil12	3
39	lcvezra	3
39	SammiWolfGirl	3
39	88Hazza88	3
47	The_Dark_One_00	2
47	RatatJuice	2
47	H72l9w	2
47	Blackberry1310	2
47	_Dean_123	2
47	HoltGrim	2
47	Snowflowe	2
47	Hoid_the_Roamer	2
47	Skylord_Luke	2
47	LeGold	2
47	Quaintster	2
47	Eraxa	2
47	Dreamdbr14	2
47	Enderslayerxz3	2
61	Sleek_Storm_721	1
61	LionelHutzESQ	1
61	Shadoko_	1
61	nevywop	1
61	titanlax	1
61	m_be9	1
61	Xalithia	1
61	arcanemagic	1
61	Ecplosive	1
61	Hyp3rion_	1
61	Hiryu27	1
61	ApophisNova	1
61	epiksk8erduck	1
61	yulgur1	1
61	claivin	1
61	Blaiku	1
61	JoCoLi	1
61	LazySupport00	1
61	ChiefThrock	1
61	lordpipe	1
61	geekbird	1
61	Kyrum2169	1
61	Steelynan	1
61	EcksD	1
61	MyNamaSheff	1
