rank	username	minecraft:picked_up/minecraft:yellow_banner
1	SteveCraftBlocks	663
2	knarian	150
3	WyngGoy	120
4	Kowcio_	106
5	lordpipe	100
6	Legendosh	98
7	TheKingK_	78
8	pintsizedrogue	75
9	beeperbeeper5	63
10	Werbe	59
11	k_ce	58
12	EveryonesUncle	53
13	Kakolbus	48
13	Myntsys	48
15	TechnoNinja64	46
16	Soplight	45
17	hanaryheatwave	43
18	luseis	41
19	Groovy_MoonBird	38
19	500am	38
21	MattieHD	30
22	Lez_	28
23	Huwulling	25
24	cutelilreno	24
25	Fullut	20
26	lunkuku	18
27	PhantomsGhost_	17
28	Mahoose	16
29	TheShyPig	15
30	kekhon	14
30	starbits140	14
32	craaaash	13
33	thewindmillman	12
33	IlkeCookes_	12
35	theonlymagikarp	9
35	Arceus1975	9
35	Spaghettatron	9
38	Historical_Sand	8
39	Merv__	7
39	Rasmanden	7
39	xDragonx	7
39	vandmanden	7
43	shineh10	6
43	whoaluv	6
43	Lord_Jord	6
43	AspenLightVT	6
43	Xclax101	6
43	doublemaki	6
43	jnp_gaming	6
43	Yamdalorian	6
51	Sleepy_Time_	5
51	xxPipperDipperxx	5
51	Colmer94	5
51	Jimb0nat0r	5
55	CLG_Kata	4
55	ImpavidArcher	4
55	_witch_craft_	4
55	Mattesco	4
55	AlexxO_o	4
55	Samificator	4
55	HellsSponge	4
55	ZoomieZoomie	4
55	h2p_emrld	4
64	Frozil20	3
64	noam464	3
64	Hyp3rion_	3
64	nagyvad	3
64	Eraxa	3
64	Pumpkin_P_Patch	3
64	miramyu	3
64	SammiWolfGirl	3
64	88Hazza88	3
64	Enderxz3	3
74	Mr_Byzantine	2
74	BPTY4618	2
74	_darky1_	2
74	RatatJuice	2
74	Gregward_Smith	2
74	Blackberry1310	2
74	_Dean_123	2
74	HoltGrim	2
74	bl1ss0	2
74	Snowflowe	2
74	Hoid_the_Roamer	2
74	Skylord_Luke	2
74	goldyx	2
74	Quaintster	2
74	Buuck_	2
74	CacheOut	2
74	Dreamdbr14	2
91	Sleek_Storm_721	1
91	LionelHutzESQ	1
91	Shadoko_	1
91	nevywop	1
91	titanlax	1
91	TheSecondLord	1
91	m_be9	1
91	12Magner05	1
91	Xalithia	1
91	arcanemagic	1
91	Ecplosive	1
91	Krowuss	1
91	Hiryu27	1
91	oscminus	1
91	ApophisNova	1
91	epiksk8erduck	1
91	yulgur1	1
91	DJzombiehunter	1
91	Fuad_R	1
91	claivin	1
91	BinChickenBrine	1
91	Blaiku	1
91	JoCoLi	1
91	LazySupport00	1
91	ChiefThrock	1
91	geekbird	1
91	RCSCHICKEN	1
91	Kyrum2169	1
91	robonya_	1
91	Steelynan	1
91	EcksD	1
91	MyNamaSheff	1
91	00000000-0000-0000-0009-01f3e0064b49	1
