rank	username	minecraft:picked_up/minecraft:yellow_banner
1	SteveCraftBlocks	663
2	knarian	150
3	WyngGoy	120
4	Kowcio_	106
5	lordpipe	100
6	Legendosh	98
7	TheKingK_	78
8	pintsizedrogue	75
9	beeperbeeper5	63
10	Werbe	59
11	k_ce	58
12	EveryonesUncle	53
13	Kakolbus	48
13	Myntsys	48
15	TechnoNinja64	46
16	Soplight	45
17	hanaryheatwave	43
18	luseis	41
19	Groovy_MoonBird	38
19	500am	38
21	MattieHD	30
22	Lez_	28
23	Huwulling	25
24	cutelilreno	24
25	Fullut	20
26	lunkuku	18
27	PhantomsGhost_	17
28	Mahoose	16
29	TheShyPig	15
30	kekhon	14
30	starbits140	14
32	craaaash	13
33	thewindmillman	12
33	IlkeCookes_	12
35	theonlymagikarp	9
35	Arceus1975	9
37	Historical_Sand	8
38	Merv__	7
38	Rasmanden	7
38	vandmanden	7
41	shineh10	6
41	whoaluv	6
41	Lord_Jord	6
41	AspenLightVT	6
41	Xclax101	6
41	doublemaki	6
41	jnp_gaming	6
41	Yamdalorian	6
49	Sleepy_Time_	5
49	xxPipperDipperxx	5
49	Colmer94	5
49	Jimb0nat0r	5
53	CLG_Kata	4
53	ImpavidArcher	4
53	_witch_craft_	4
53	Mattesco	4
53	AlexxO_o	4
53	Samificator	4
53	HellsSponge	4
53	ZoomieZoomie	4
53	h2p_emrld	4
62	Frozil20	3
62	noam464	3
62	Hyp3rion_	3
62	nagyvad	3
62	Eraxa	3
62	Pumpkin_P_Patch	3
62	miramyu	3
62	SammiWolfGirl	3
62	88Hazza88	3
62	Enderxz3	3
62	Spaghettatron	3
73	Mr_Byzantine	2
73	BPTY4618	2
73	_darky1_	2
73	RatatJuice	2
73	Gregward_Smith	2
73	Blackberry1310	2
73	_Dean_123	2
73	HoltGrim	2
73	bl1ss0	2
73	Snowflowe	2
73	Hoid_the_Roamer	2
73	Skylord_Luke	2
73	goldyx	2
73	Quaintster	2
73	CacheOut	2
73	Dreamdbr14	2
89	Sleek_Storm_721	1
89	LionelHutzESQ	1
89	Shadoko_	1
89	nevywop	1
89	titanlax	1
89	TheSecondLord	1
89	m_be9	1
89	12Magner05	1
89	Xalithia	1
89	arcanemagic	1
89	Ecplosive	1
89	Krowuss	1
89	Hiryu27	1
89	oscminus	1
89	ApophisNova	1
89	epiksk8erduck	1
89	yulgur1	1
89	DJzombiehunter	1
89	Fuad_R	1
89	claivin	1
89	BinChickenBrine	1
89	Blaiku	1
89	JoCoLi	1
89	LazySupport00	1
89	ChiefThrock	1
89	geekbird	1
89	Kyrum2169	1
89	robonya_	1
89	Steelynan	1
89	EcksD	1
89	MyNamaSheff	1
89	00000000-0000-0000-0009-01f3e0064b49	1
