rank	username	minecraft:picked_up/minecraft:yellow_banner
1	Smashic	136
2	WyngGoy	120
3	Legendosh	98
4	Kowcio_	81
5	UCP_TheKingK	74
6	Werbe	58
7	TechnoNinja64	46
8	Soplight	45
9	SteveCraftBlocks	44
10	beeperbeeper5	41
11	Groovy_MoonBird	38
11	500am	38
13	pintsizedrogue	30
14	Huwulling	25
15	Kakolbus	24
15	EveryonesUncle	24
17	Lez_	19
18	luseis	18
19	PhantomsGhost_	17
20	Mahoose	16
21	TheShyPig	15
22	kekhon	14
22	starbits140	14
24	thewindmillman	12
25	Fullut	10
26	Arceus1975	9
27	Historical_Sand	8
28	Rasmanden	7
28	vandmanden	7
30	shineh10	6
30	whoaluv	6
30	Lord_Jord	6
30	_Bguette_	6
30	Xclax101	6
30	jnp_gaming	6
30	Smoke____	6
37	Sleepy_Time_	5
37	xxPipperDipperxx	5
39	FazeObama69	4
39	ImpavidArcher	4
39	MattieHD	4
39	AlexxO_o	4
39	HellsSponge	4
39	ZoomieZoomie	4
39	h2p_emrld	4
46	Merv__	3
46	Frozil20	3
46	noam464	3
46	lcvezra	3
46	SammiWolfGirl	3
46	88Hazza88	3
52	_darky1_	2
52	RatatJuice	2
52	H72l9w	2
52	Blackberry1310	2
52	_Dean_123	2
52	HoltGrim	2
52	Snowflowe	2
52	Hoid_the_Roamer	2
52	Skylord_Luke	2
52	LeGold	2
52	Quaintster	2
52	Eraxa	2
52	Dreamdbr14	2
52	Enderxz3	2
66	BPTY4618	1
66	Sleek_Storm_721	1
66	LionelHutzESQ	1
66	Shadoko_	1
66	nevywop	1
66	titanlax	1
66	TheSecondLord	1
66	m_be9	1
66	Xalithia	1
66	arcanemagic	1
66	Ecplosive	1
66	Hyp3rion_	1
66	Hiryu27	1
66	ApophisNova	1
66	epiksk8erduck	1
66	yulgur1	1
66	Fuad_R	1
66	claivin	1
66	Blaiku	1
66	JoCoLi	1
66	LazySupport00	1
66	ChiefThrock	1
66	lordpipe	1
66	geekbird	1
66	Kyrum2169	1
66	Steelynan	1
66	EcksD	1
66	MyNamaSheff	1
