rank	username	minecraft:picked_up/minecraft:yellow_banner
1	WyngGoy	120
2	Legendosh	98
3	Werbe	58
3	AssEatrAndLicker	58
5	TechnoNinja64	46
6	Soplight	45
7	SteveCraftBlocks	44
8	Groovy_MoonBird	38
8	500am	38
10	beeperbeeper5	30
11	EveryonesUncle	24
12	PhantomsGhost_	17
13	TheShyPig	15
14	kekhon	14
14	starbits140	14
16	thewindmillman	12
17	Mahoose	10
17	Fullut	10
19	Historical_Sand	8
20	Rasmanden	7
20	vandmanden	7
22	whoaluv	6
22	Lord_Jord	6
22	_Bguette_	6
22	Xclax101	6
22	jnp_gaming	6
22	Smoke____	6
28	Arceus1975	5
29	ImpavidArcher	4
29	xxPipperDipperxx	4
29	HellsSponge	4
29	h2p_emrld	4
33	Merv__	3
33	MattieHD	3
33	noam464	3
33	Frozil12	3
33	lcvezra	3
33	SammiWolfGirl	3
39	The_Dark_One_00	2
39	H72l9w	2
39	Blackberry1310	2
39	_Dean_123	2
39	Snowflowe	2
39	Hoid_the_Roamer	2
39	Skylord_Luke	2
39	Quaintster	2
39	Eraxa	2
39	Dreamdbr14	2
39	Enderslayerxz3	2
50	Sleek_Storm_721	1
50	LionelHutzESQ	1
50	Shadoko_	1
50	nevywop	1
50	titanlax	1
50	m_be9	1
50	Xalithia	1
50	arcanemagic	1
50	Ecplosive	1
50	Hiryu27	1
50	ApophisNova	1
50	epiksk8erduck	1
50	yulgur1	1
50	claivin	1
50	Blaiku	1
50	JoCoLi	1
50	geekbird	1
50	Kyrum2169	1
50	EcksD	1
50	MyNamaSheff	1
