rank	username	minecraft:picked_up/minecraft:yellow_banner
1	Smashic	150
2	WyngGoy	120
3	Kowcio_	106
4	Legendosh	98
5	TheKingK_	78
6	Werbe	59
7	beeperbeeper5	57
8	EveryonesUncle	53
9	pintsizedrogue	52
10	Myntsys	48
11	k_ce	46
11	TechnoNinja64	46
13	Soplight	45
14	SteveCraftBlocks	44
14	Kakolbus	44
16	hanaryheatwave	43
17	luseis	41
18	Groovy_MoonBird	38
18	500am	38
20	MattieHD	29
21	Lez_	27
22	Huwulling	25
23	pretty_pink_reno	21
24	Fullut	20
25	PhantomsGhost_	17
25	lunkuku	17
27	Mahoose	16
28	TheShyPig	15
29	kekhon	14
29	starbits140	14
31	lordpipe	13
32	thewindmillman	12
32	StarCookiees_	12
34	Arceus1975	9
35	Historical_Sand	8
36	Merv__	7
36	Rasmanden	7
36	vandmanden	7
39	shineh10	6
39	whoaluv	6
39	Lord_Jord	6
39	AspenLightVT	6
39	Xclax101	6
39	YungMaki	6
39	jnp_gaming	6
39	Yamdalorian	6
47	Sleepy_Time_	5
47	xxPipperDipperxx	5
47	Jimb0nat0r	5
50	CLG_Kata	4
50	ImpavidArcher	4
50	AlexxO_o	4
50	HellsSponge	4
50	ZoomieZoomie	4
50	h2p_emrld	4
56	Frozil20	3
56	noam464	3
56	crashomon	3
56	Hyp3rion_	3
56	Eraxa	3
56	miramyu	3
56	SammiWolfGirl	3
56	88Hazza88	3
56	Enderxz3	3
65	Mr_Byzantine	2
65	BPTY4618	2
65	_darky1_	2
65	RatatJuice	2
65	Gregward_Smith	2
65	Blackberry1310	2
65	_Dean_123	2
65	HoltGrim	2
65	bl1ss0	2
65	Snowflowe	2
65	Hoid_the_Roamer	2
65	Skylord_Luke	2
65	goldyx	2
65	Quaintster	2
65	Pumpkin_P_Patch	2
65	Dreamdbr14	2
81	Sleek_Storm_721	1
81	LionelHutzESQ	1
81	Shadoko_	1
81	nevywop	1
81	titanlax	1
81	TheSecondLord	1
81	m_be9	1
81	12Magner05	1
81	Xalithia	1
81	arcanemagic	1
81	Ecplosive	1
81	Krowuss	1
81	Hiryu27	1
81	oscminus	1
81	ApophisNova	1
81	epiksk8erduck	1
81	yulgur1	1
81	Fuad_R	1
81	claivin	1
81	BinChickenBrine	1
81	Blaiku	1
81	JoCoLi	1
81	LazySupport00	1
81	ChiefThrock	1
81	geekbird	1
81	Kyrum2169	1
81	Steelynan	1
81	EcksD	1
81	MyNamaSheff	1
