rank	username	minecraft:picked_up/minecraft:yellow_banner
1	WyngGoy	120
2	Legendosh	98
3	Smashic	91
4	Werbe	58
5	UCP_TheKingK	57
6	TechnoNinja64	46
7	Soplight	45
8	SteveCraftBlocks	44
9	Groovy_MoonBird	38
9	500am	38
11	beeperbeeper5	31
12	pintsizedrogue	27
13	EveryonesUncle	24
14	PhantomsGhost_	17
15	Mahoose	16
16	TheShyPig	15
17	kekhon	14
17	starbits140	14
19	thewindmillman	12
20	Fullut	10
21	Huwulling	9
22	Historical_Sand	8
23	Rasmanden	7
23	vandmanden	7
25	whoaluv	6
25	Lord_Jord	6
25	_Bguette_	6
25	Xclax101	6
25	jnp_gaming	6
25	Smoke____	6
31	Arceus1975	5
32	ImpavidArcher	4
32	xxPipperDipperxx	4
32	HellsSponge	4
32	h2p_emrld	4
36	Merv__	3
36	MattieHD	3
36	noam464	3
36	Frozil12	3
36	lcvezra	3
36	SammiWolfGirl	3
42	The_Dark_One_00	2
42	H72l9w	2
42	Blackberry1310	2
42	_Dean_123	2
42	Snowflowe	2
42	Hoid_the_Roamer	2
42	Skylord_Luke	2
42	Jiminie	2
42	Quaintster	2
42	Eraxa	2
42	Dreamdbr14	2
42	Enderslayerxz3	2
54	Sleek_Storm_721	1
54	LionelHutzESQ	1
54	Shadoko_	1
54	nevywop	1
54	titanlax	1
54	m_be9	1
54	Xalithia	1
54	arcanemagic	1
54	Ecplosive	1
54	Hyp3rion_	1
54	Hiryu27	1
54	ApophisNova	1
54	epiksk8erduck	1
54	yulgur1	1
54	claivin	1
54	Blaiku	1
54	JoCoLi	1
54	geekbird	1
54	Kyrum2169	1
54	EcksD	1
54	MyNamaSheff	1
