rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	Enderxz3	898
2	pintsizedrogue	656
3	TheShyPig	644
4	ImpavidArcher	388
5	_Dean_123	373
6	YungMaki	315
7	Nicserso	286
8	Kouridragon	284
9	HellsSponge	283
10	Hyp3rion_	235
11	Vetral1	192
12	Di_infiri	189
13	TheSecondLord	132
14	RoskobiOne	130
15	fkGrim	127
16	Jovaphobic	126
17	Merv__	124
18	myaccountwasgone	122
18	Maenara	122
18	EcksD	122
21	500am	117
22	Lez_	114
23	Mewar	112
24	12Magner05	109
25	ApophisNova	103
25	MyNamaSheff	103
27	Eerini	102
27	EdGalbraith	102
27	Inbefour	102
30	Xalithia	80
31	lordpipe	78
32	diamondgolem35	77
33	Onennon	76
34	Fullut	74
35	skroobiez	73
35	Kowcio_	73
37	TheSeismicDuck	72
38	livingdaydreams	71
39	crashomon	70
40	Ssor69	69
41	AuroraValkyrie	68
42	Marbz_	66
43	TheWickedBird	65
44	xxPipperDipperxx	64
45	excelsionprime	62
46	eiC_	60
47	Archsam	58
48	thewindmillman	55
49	j5ylim	53
49	Noah_Bez	53
49	Rumpletaezer	53
52	BodaciousCake	49
53	Mahoose	46
53	r123moore	46
55	Kura2218	45
56	Yamdalorian	44
57	Skylord_Luke	43
57	Deathkob	43
59	Groovy_MoonBird	42
60	burbankbuilder28	36
61	Jackattack53	35
62	PortlyPete69	32
63	Druid95	31
64	Bandito_Roamer	30
64	censorsheep	30
66	aec9	29
67	surfinggiraffejp	26
67	Arceus1975	26
67	Krowuss	26
70	ShedJr_	25
70	YungWali	25
70	mihimihimihi	25
73	__tomato	24
74	RebytreGT	23
74	Karbl	23
74	ZoharGoldMine	23
77	Inchef	22
78	Fizznut909	21
79	CoffeeNoir	20
79	_witch_craft_	20
79	AlexxO_o	20
79	Xclax101	20
79	stellarjay	20
84	djancak	19
84	KingMatthew506	19
86	kekhon	18
86	XxCookiequeenxX	18
86	NameGenerat0r	18
89	fw3xy74	17
90	urbeans	16
90	Kakolbus	16
90	Blaiku	16
90	laron58	16
94	eitanzaki	15
94	_Nat666	15
94	SuperPooch06	15
94	SpacesickPrism	15
98	joethahobo	14
98	IdeallyGrey	14
98	Skippeh	14
101	oscminus	13
101	claivin	13
101	sp00ky_ghost977	13
101	PlasticOtari	13
105	SaucyDark	12
105	hm947	12
105	noam464	12
105	Powowowow	12
109	Historical_Sand	11
109	poopybh	11
109	Legendosh	11
112	tsohomie	10
112	jacxhadow	10
112	emrekn	10
112	miramyu	10
112	ConnorDanky_	10
112	h2p_emrld	10
118	FreakGenius	9
118	Jimb0nat0r	9
120	RatatJuice	8
120	Prismyst	8
120	Snowflowe	8
120	Jiminbub	8
120	Manaateee	8
120	_Karmaa	8
120	El_Jalapeno	8
120	erkada	8
128	StinkyDiplomat	7
129	Incinere	6
129	T045RTY	6
129	XboxPanda	6
129	hanaryheatwave	6
129	RobotMinion101	6
129	TechnoNinja64	6
135	bigstankyy	5
135	Hydro___________	5
135	CollinMH06	5
135	KeruNatsema	5
135	Blu3beast	5
140	himak1	4
140	Voxin2K	4
140	EveryonesUncle	4
140	Typadopoulos	4
140	LordSpeed37	4
140	pixelviolin	4
140	diggydog67	4
147	crying_wolf_13	3
147	Bumpy419	3
147	F_Uhre	3
147	weabis	3
147	Spenduh	3
147	Ezekson	3
147	Zoeyfortnite	3
154	abramgray	2
154	KarlKaek	2
154	Stynxy	2
154	Secret_Canary	2
154	TheDankPlatypus	2
154	HolyVenom	2
154	IAmTheWalrus910	2
161	Ryker	1
161	ratglock	1
161	bloodbiter	1
161	ProfessorBee	1
161	SellyZ	1
161	Zaridey	1
161	Azmodan_246	1
161	Cruncy_	1
161	Quaintster	1
161	Spacewardharpy7	1
161	iSammael	1
161	Soplight	1
161	jnp_gaming	1
