rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	Enderxz3	894
2	pintsizedrogue	656
3	TheShyPig	644
4	ImpavidArcher	388
5	_Dean_123	373
6	YungMaki	312
7	Kouridragon	284
8	HellsSponge	283
9	Hyp3rion_	235
10	Vetral1	192
11	Di_infiri	189
12	RoskobiOne	130
13	TheSecondLord	129
14	fkGrim	127
15	Jovaphobic	126
16	Maenara	122
16	EcksD	122
18	500am	117
19	Mewar	112
20	12Magner05	104
21	Merv__	103
21	ApophisNova	103
21	MyNamaSheff	103
24	Eerini	102
24	binman420	102
24	Inbefour	102
27	Xalithia	80
28	lordpipe	78
29	Onennon	76
30	Fullut	74
31	Kowcio_	73
32	TheSeismicDuck	72
33	livingdaydreams	71
34	Ssor69	69
35	AuroraValkyrie	68
36	Marbz_	66
37	xxPipperDipperxx	64
38	eiC_	60
39	thewindmillman	55
40	Noah_Bez	53
40	Rumpletaezer	53
42	BodaciousCake	49
43	Mahoose	46
43	r123moore	46
45	Kura2218	45
46	Smoke____	44
47	Skylord_Luke	43
47	Deathkob	43
49	Groovy_MoonBird	42
50	burbankbuilder28	36
51	PortlyPete69	32
52	Dusk_95	31
53	Bandito_Roamer	30
53	censorsheep	30
55	aec9	29
56	surfinggiraffejp	26
56	Arceus1975	26
56	Nicserso	26
59	ShedJr_	25
59	YungWali	25
59	mihimihimihi	25
62	Lez_	24
62	__tomato	24
64	Rebytre	23
64	Karbl	23
64	ZoharGoldMine	23
67	diamondgolem35	22
67	Inchef	22
69	Fizznut909	21
70	CoffeeNoir	20
70	Xclax101	20
70	stellarjay	20
73	djancak	19
73	KingMatthew506	19
75	kekhon	18
75	NameGenerat0r	18
77	fw3xywashere	17
78	urbeans	16
78	Kakolbus	16
78	Blaiku	16
78	laron58	16
82	eitanzaki	15
82	SuperPooch06	15
82	SpacesickPrism	15
85	joethahobo	14
85	IdeallyGrey	14
85	Skippeh	14
88	claivin	13
88	sp00ky_ghost977	13
88	PlasticOtari	13
91	SaucyDark	12
91	noam464	12
91	Powowowow	12
94	Historical_Sand	11
94	shyshyannne	11
94	Legendosh	11
97	tsohomie	10
97	jacxhadow	10
97	emrekn	10
97	lcvezra	10
97	ConnorDanky_	10
97	h2p_emrld	10
103	FreakGenius	9
104	RatatJuice	8
104	Prismyst	8
104	Snowflowe	8
104	Jiminbub	8
104	_Karmaa	8
104	El_Jalapeno	8
104	erkada	8
111	StinkyDiplomat	7
112	Incinere	6
112	T045RTY	6
112	XboxPanda	6
112	RobotMinion101	6
112	TechnoNinja64	6
117	bigstankyy	5
117	CollinMH06	5
117	KeruNatsema	5
117	Blu3beast	5
117	00000000-0000-0000-0009-01f073f37a91	5
122	himak1	4
122	Voxin2K	4
122	EveryonesUncle	4
122	Typadopoulos	4
122	LordSpeed37	4
122	diggydog67	4
128	hm947	3
128	crying_wolf_13	3
128	Bumpy419	3
128	F_Uhre	3
128	weabis	3
128	gusstationwerker	3
128	Ezekson	3
128	Zoeyfortnite	3
136	abramgray	2
136	Stynxy	2
136	TheDankPlatypus	2
136	hanaryheatwave	2
136	ZA07	2
136	IAmTheWalrus910	2
142	Ryker	1
142	ratglock	1
142	bloodbiter	1
142	ProfessorBee	1
142	SellyZ	1
142	Zaridey	1
142	Azmodan_246	1
142	Smussa	1
142	Quaintster	1
142	Spacewardharpy7	1
142	iSammael	1
142	jnp_gaming	1
