rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	pintsizedrogue	656
2	TheShyPig	644
3	ImpavidArcher	388
4	_Dean_123	373
5	YungMaki	312
6	Kouridragon	284
7	HellsSponge	283
8	Hyp3rion_	235
9	Vetral1	192
10	Di_infiri	189
10	Enderslayerxz3	189
12	RoskobiOne	130
13	TheSecondLord	129
14	fkGrim	127
15	Jovaphobic	126
16	Maenara	122
16	EcksD	122
18	500am	117
19	Mewar	112
20	Merv__	103
20	ApophisNova	103
20	MyNamaSheff	103
23	Eerini	102
23	Inbefour	102
25	12Magner05	99
26	Xalithia	80
27	lordpipe	78
28	Onennon	76
29	Fullut	74
30	TheSeismicDuck	72
31	livingdaydreams	71
32	Ssor69	69
33	AuroraValkyrie	68
34	eiC_	60
35	thewindmillman	55
36	Noah_Bez	53
36	Rumpletaezer	53
38	BodaciousCake	49
39	Mahoose	46
39	r123moore	46
41	Nagasaki_Riku	45
42	Smoke____	44
43	Skylord_Luke	43
43	Deathkob	43
45	Groovy_MoonBird	42
46	burbankbuilder28	36
47	PortlyPete69	32
48	Dusk_95	31
49	Bandito_Roamer	30
49	censorsheep	30
51	aec9	29
52	surfinggiraffejp	26
52	Arceus1975	26
52	Nicserso	26
55	ShedJr_	25
55	YungWali	25
57	__tomato	24
58	Rebytre	23
58	Karbl	23
58	ZoharGoldMine	23
61	diamondgolem35	22
61	Inchef	22
63	Fizznut909	21
64	CoffeeNoir	20
64	Xclax101	20
64	stellarjay	20
67	djancak	19
67	KingMatthew506	19
69	kekhon	18
69	NameGenerat0r	18
71	fw3xywashere	17
72	urbeans	16
72	Kakolbus	16
72	Blaiku	16
72	laron58	16
76	eitanzaki	15
76	SuperPooch06	15
78	joethahobo	14
78	IdeallyGrey	14
78	Skippeh	14
81	claivin	13
81	sp00ky_ghost977	13
81	PlasticOtari	13
84	SaucyDark	12
84	noam464	12
84	Powowowow	12
87	Historical_Sand	11
87	shyshyannne	11
87	Legendosh	11
90	tsohomie	10
90	jacxhadow	10
90	emrekn	10
90	lcvezra	10
90	oxfordschool	10
90	h2p_emrld	10
96	Freak_Genius	9
97	Snowflowe	8
97	Jiminbub	8
97	_Karmaa	8
97	El_Jalapeno	8
97	erkada	8
102	Incinere	6
102	T045RTY	6
102	XboxPanda	6
102	RobotMinion101	6
102	TechnoNinja64	6
107	bigstankyy	5
107	CollinMH06	5
107	KeruNatsema	5
107	Blu3beast	5
107	00000000-0000-0000-0009-01f898304150	5
112	himak1	4
112	Voxin2K	4
112	EveryonesUncle	4
112	Typadopoulos	4
112	LordSpeed37	4
112	diggydog67	4
118	hm947	3
118	crying_wolf_13	3
118	Bumpy419	3
118	fred870d	3
118	Spenduh	3
118	Ezekson	3
118	Zoeyfortnite	3
125	abramgray	2
125	Stynxy	2
125	TheDankPlatypus	2
125	HolyVenom	2
125	IAmTheWalrus910	2
130	Ryker	1
130	ratglock	1
130	bloodbiter	1
130	ProfessorBee	1
130	SellyZ	1
130	Zaridey	1
130	SokaOtaku	1
130	CruncyIsTaken	1
130	Quaintster	1
130	Spacewardharpy7	1
130	jnp_gaming	1
