rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	Enderxz3	894
2	pintsizedrogue	656
3	TheShyPig	644
4	ImpavidArcher	388
5	_Dean_123	373
6	YungMaki	315
7	Nicserso	286
8	Kouridragon	284
9	HellsSponge	283
10	Hyp3rion_	235
11	Vetral1	192
12	Di_infiri	189
13	RoskobiOne	130
14	TheSecondLord	129
15	fkGrim	127
16	Jovaphobic	126
17	Merv__	124
18	myaccountwasgone	122
18	Maenara	122
18	EcksD	122
21	500am	117
22	Lez_	114
23	Mewar	112
24	12Magner05	109
25	ApophisNova	103
25	MyNamaSheff	103
27	Eerini	102
27	EdGalbraith	102
27	Inbefour	102
30	Xalithia	80
31	lordpipe	78
32	diamondgolem35	77
33	Onennon	76
34	Fullut	74
35	skroobiez	73
35	Kowcio_	73
37	TheSeismicDuck	72
38	livingdaydreams	71
39	crashomon	70
40	Ssor69	69
41	AuroraValkyrie	68
42	Marbz_	66
43	TheWickedBird	65
44	xxPipperDipperxx	64
45	excelsionprime	62
46	eiC_	60
47	Archsam	58
48	thewindmillman	55
49	j5ylim	53
49	Noah_Bez	53
49	Rumpletaezer	53
52	BodaciousCake	49
53	Mahoose	46
53	r123moore	46
55	Kura2218	45
56	Yamdalorian	44
57	Skylord_Luke	43
57	Deathkob	43
59	Groovy_MoonBird	42
60	burbankbuilder28	36
61	Jackattack53	35
62	PortlyPete69	32
63	Druid95	31
64	Bandito_Roamer	30
64	censorsheep	30
66	aec9	29
67	surfinggiraffejp	26
67	Arceus1975	26
67	Krowuss	26
70	ShedJr_	25
70	YungWali	25
70	mihimihimihi	25
73	__tomato	24
74	RebytreGT	23
74	Karbl	23
74	ZoharGoldMine	23
77	Inchef	22
78	Fizznut909	21
79	CoffeeNoir	20
79	AlexxO_o	20
79	Xclax101	20
79	stellarjay	20
83	djancak	19
83	KingMatthew506	19
85	kekhon	18
85	XxCookiequeenxX	18
85	NameGenerat0r	18
88	fw3xy74	17
89	urbeans	16
89	Kakolbus	16
89	Blaiku	16
89	laron58	16
93	eitanzaki	15
93	_Nat666	15
93	SuperPooch06	15
93	SpacesickPrism	15
97	joethahobo	14
97	IdeallyGrey	14
97	Skippeh	14
100	oscminus	13
100	claivin	13
100	sp00ky_ghost977	13
100	PlasticOtari	13
104	SaucyDark	12
104	hm947	12
104	noam464	12
104	Powowowow	12
108	Historical_Sand	11
108	poopybh	11
108	Legendosh	11
111	tsohomie	10
111	jacxhadow	10
111	emrekn	10
111	miramyu	10
111	ConnorDanky_	10
111	h2p_emrld	10
117	FreakGenius	9
117	Jimb0nat0r	9
119	RatatJuice	8
119	Prismyst	8
119	Snowflowe	8
119	Jiminbub	8
119	Manaateee	8
119	_Karmaa	8
119	El_Jalapeno	8
119	erkada	8
127	StinkyDiplomat	7
128	Incinere	6
128	T045RTY	6
128	XboxPanda	6
128	hanaryheatwave	6
128	RobotMinion101	6
128	TechnoNinja64	6
134	bigstankyy	5
134	Hydro___________	5
134	CollinMH06	5
134	KeruNatsema	5
134	Blu3beast	5
139	himak1	4
139	Voxin2K	4
139	EveryonesUncle	4
139	Typadopoulos	4
139	LordSpeed37	4
139	pixelviolin	4
139	diggydog67	4
146	crying_wolf_13	3
146	Bumpy419	3
146	F_Uhre	3
146	weabis	3
146	Spenduh	3
146	Ezekson	3
146	Zoeyfortnite	3
153	abramgray	2
153	KarlKaek	2
153	Stynxy	2
153	Secret_Canary	2
153	TheDankPlatypus	2
153	HolyVenom	2
153	IAmTheWalrus910	2
160	Ryker	1
160	ratglock	1
160	bloodbiter	1
160	ProfessorBee	1
160	SellyZ	1
160	Zaridey	1
160	Azmodan_246	1
160	Cruncy_	1
160	Quaintster	1
160	Spacewardharpy7	1
160	iSammael	1
160	Soplight	1
160	jnp_gaming	1
