rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	Enderxz3	894
2	pintsizedrogue	656
3	TheShyPig	644
4	ImpavidArcher	388
5	_Dean_123	373
6	YungMaki	312
7	Kouridragon	284
8	HellsSponge	283
9	Hyp3rion_	235
10	Vetral1	192
11	Di_infiri	189
12	RoskobiOne	130
13	TheSecondLord	129
14	fkGrim	127
15	Jovaphobic	126
16	Maenara	122
16	EcksD	122
18	500am	117
19	Mewar	112
20	12Magner05	104
21	Merv__	103
21	ApophisNova	103
21	MyNamaSheff	103
24	Eerini	102
24	binman420	102
24	Inbefour	102
27	Xalithia	80
28	lordpipe	78
29	diamondgolem35	77
30	Onennon	76
31	Fullut	74
32	Kowcio_	73
33	TheSeismicDuck	72
34	livingdaydreams	71
35	Ssor69	69
36	AuroraValkyrie	68
37	Marbz_	66
38	xxPipperDipperxx	64
39	eiC_	60
40	thewindmillman	55
41	Noah_Bez	53
41	Rumpletaezer	53
43	BodaciousCake	49
44	Mahoose	46
44	r123moore	46
46	Kura2218	45
47	Smoke____	44
48	Skylord_Luke	43
48	Deathkob	43
50	Groovy_MoonBird	42
51	burbankbuilder28	36
52	PortlyPete69	32
53	Dusk_95	31
54	Bandito_Roamer	30
54	censorsheep	30
56	aec9	29
57	surfinggiraffejp	26
57	Arceus1975	26
57	Nicserso	26
60	ShedJr_	25
60	YungWali	25
60	mihimihimihi	25
63	Lez_	24
63	__tomato	24
65	Rebytre	23
65	Karbl	23
65	ZoharGoldMine	23
68	Inchef	22
69	Fizznut909	21
70	CoffeeNoir	20
70	AlexxO_o	20
70	Xclax101	20
70	stellarjay	20
74	djancak	19
74	KingMatthew506	19
76	kekhon	18
76	NameGenerat0r	18
78	fw3xywashere	17
79	urbeans	16
79	Kakolbus	16
79	Blaiku	16
79	laron58	16
83	eitanzaki	15
83	SuperPooch06	15
83	SpacesickPrism	15
86	joethahobo	14
86	IdeallyGrey	14
86	Skippeh	14
89	claivin	13
89	sp00ky_ghost977	13
89	PlasticOtari	13
92	SaucyDark	12
92	noam464	12
92	Powowowow	12
95	Historical_Sand	11
95	shyshyannne	11
95	Legendosh	11
98	tsohomie	10
98	jacxhadow	10
98	emrekn	10
98	lcvezra	10
98	ConnorDanky_	10
98	h2p_emrld	10
104	FreakGenius	9
105	RatatJuice	8
105	Prismyst	8
105	Snowflowe	8
105	Jiminbub	8
105	_Karmaa	8
105	El_Jalapeno	8
105	erkada	8
112	StinkyDiplomat	7
113	Incinere	6
113	T045RTY	6
113	XboxPanda	6
113	RobotMinion101	6
113	TechnoNinja64	6
118	bigstankyy	5
118	CollinMH06	5
118	KeruNatsema	5
118	Blu3beast	5
118	00000000-0000-0000-0009-01f073f37a91	5
123	himak1	4
123	Voxin2K	4
123	EveryonesUncle	4
123	Typadopoulos	4
123	LordSpeed37	4
123	diggydog67	4
129	hm947	3
129	crying_wolf_13	3
129	Bumpy419	3
129	F_Uhre	3
129	weabis	3
129	gusstationwerker	3
129	Ezekson	3
129	Zoeyfortnite	3
137	abramgray	2
137	Stynxy	2
137	TheDankPlatypus	2
137	hanaryheatwave	2
137	ZA07	2
137	IAmTheWalrus910	2
143	Ryker	1
143	ratglock	1
143	bloodbiter	1
143	ProfessorBee	1
143	SellyZ	1
143	Zaridey	1
143	Azmodan_246	1
143	Smussa	1
143	Quaintster	1
143	Spacewardharpy7	1
143	iSammael	1
143	jnp_gaming	1
