rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	Enderxz3	898
2	pintsizedrogue	656
3	TheShyPig	644
4	ImpavidArcher	388
5	_Dean_123	373
6	doublemaki	315
7	Nicserso	286
8	Kouridragon	284
9	HellsSponge	283
10	craaaash	276
11	Hyp3rion_	235
12	Vetral1	192
13	Di_infiri	189
14	TheSecondLord	132
15	RoskobiOne	130
16	fkGrim	127
17	Jovaphobic	126
18	Merv__	124
19	mymayowasgone	122
19	Maenara	122
19	EcksD	122
22	500am	117
23	Lez_	114
24	Mewar	112
25	12Magner05	109
26	ApophisNova	103
26	MyNamaSheff	103
28	Eerini	102
28	EdGalbraith	102
28	Inbefour	102
31	Xalithia	80
31	_3Stump_	80
33	lordpipe	78
34	diamondgolem35	77
35	Onennon	76
36	Fullut	74
37	skroobiez	73
37	Kowcio_	73
39	TheSeismicDuck	72
40	livingdaydreams	71
41	Ssor69	69
42	AuroraValkyrie	68
43	Marbz_	66
44	TheWickedBird	65
45	xxPipperDipperxx	64
46	excelsionprime	62
47	eiC_	60
48	Archsam	58
49	thewindmillman	55
50	j5ylim	53
50	Noah_Bez	53
50	Rumpletaezer	53
53	BodaciousCake	49
54	Mahoose	46
54	r123moore	46
56	Kura2218	45
57	Yamdalorian	44
58	Skylord_Luke	43
58	Deathkob	43
60	Groovy_MoonBird	42
61	burbankbuilder28	36
62	Jackattack53	35
63	PortlyPete69	32
64	Druid95	31
65	Bandito_Roamer	30
65	censorsheep	30
67	aec9	29
68	surfinggiraffejp	26
68	Arceus1975	26
68	Krowuss	26
71	ShedJr_	25
71	YungWali	25
71	mihimihimihi	25
74	__tomato	24
75	Rebytre	23
75	Karbl	23
75	ZoharGoldMine	23
78	Inchef	22
79	Fizznut909	21
80	CoffeeNoir	20
80	_witch_craft_	20
80	AlexxO_o	20
80	Xclax101	20
80	stellarjay	20
85	djancak	19
85	KingMatthew506	19
87	kekhon	18
87	XxCookiequeenxX	18
87	NameGenerat0r	18
90	fw3xy	17
91	urbeans	16
91	Kakolbus	16
91	Blaiku	16
91	laron58	16
95	eitanzaki	15
95	_Nat666	15
95	SuperPooch06	15
95	SpacesickPrism	15
99	joethahobo	14
99	IdeallyGrey	14
99	Skippeh	14
102	oscminus	13
102	claivin	13
102	sp00ky_ghost977	13
102	PlasticOtari	13
106	SaucyDark	12
106	hm947	12
106	noam464	12
106	Powowowow	12
110	Historical_Sand	11
110	poopybh	11
110	Legendosh	11
113	tsohomie	10
113	jacxhadow	10
113	emrekn	10
113	miramyu	10
113	ConnorDanky_	10
113	h2p_emrld	10
119	FreakGenius	9
119	Jimb0nat0r	9
121	RatatJuice	8
121	Prismyst	8
121	Snowflowe	8
121	Jiminbub	8
121	Manaateee	8
121	_Karmaa	8
121	El_Jalapeno	8
121	erkada	8
129	StinkyDiplomat	7
130	Incinere	6
130	T045RTY	6
130	XboxPanda	6
130	hanaryheatwave	6
130	RobotMinion101	6
130	TechnoNinja64	6
136	bigstankyy	5
136	hydrothebot	5
136	CollinMH06	5
136	KeruNatsema	5
136	Blu3beast	5
141	himak1	4
141	Voxin2K	4
141	EveryonesUncle	4
141	Typadopoulos	4
141	LordSpeed37	4
141	pixelviolin	4
141	diggydog67	4
148	crying_wolf_13	3
148	Bumpy419	3
148	F_Uhre	3
148	weabis	3
148	Spenduh	3
148	Ezekson	3
148	TwinTowerV2	3
155	abramgray	2
155	KarlKaek	2
155	Stynxy	2
155	Secret_Canary	2
155	TheDankPlatypus	2
155	HolyVenom	2
155	IAmTheWalrus910	2
162	Ryker	1
162	ratglock	1
162	bloodbiter	1
162	Studio4x32	1
162	SellyZ	1
162	Zaridey	1
162	Azmodan_246	1
162	Cruncy_	1
162	Quaintster	1
162	Spacewardharpy7	1
162	iSammael	1
162	Soplight	1
162	jnp_gaming	1
