rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	TheShyPig	644
2	pintsizedrogue	479
3	ImpavidArcher	388
4	_Dean_123	373
5	YungMaki	312
6	Kouridragon	284
7	HellsSponge	283
8	Hyp3rion_	235
9	Vetral1	192
10	Di_infiri	189
10	Enderslayerxz3	189
12	TheSecondLord	129
13	fkGrim	127
14	Jovaphobic	126
15	Maenara	122
15	EcksD	122
17	Mewar	112
18	Merv__	103
18	ApophisNova	103
18	MyNamaSheff	103
21	Eerini	102
21	Inbefour	102
23	Xalithia	80
24	lordpipe	78
25	Onennon	76
26	Fullut	74
27	TheSeismicDuck	72
28	livingdaydreams	71
29	Ssor69	69
30	AuroraValkyrie	68
30	12Magner05	68
32	Marbz_	66
33	500am	60
33	eiC_	60
35	thewindmillman	55
36	Noah_Bez	53
36	Rumpletaezer	53
38	BodaciousCake	49
39	Mahoose	46
39	r123moore	46
41	Nagasaki_Riku	45
42	Smoke____	44
43	Skylord_Luke	43
43	Deathkob	43
45	Groovy_MoonBird	42
46	burbankbuilder28	36
47	PortlyPete69	32
48	Dusk_95	31
49	Bandito_Roamer	30
49	censorsheep	30
51	aec9	29
52	surfinggiraffejp	26
52	Arceus1975	26
52	Nicserso	26
55	ShedJr_	25
55	YungWali	25
57	__tomato	24
58	Karbl	23
58	ZoharGoldMine	23
60	diamondgolem35	22
60	Inchef	22
62	Fizznut909	21
63	CoffeeNoir	20
63	Xclax101	20
63	stellarjay	20
66	djancak	19
66	KingMatthew506	19
68	kekhon	18
68	NameGenerat0r	18
70	urbeans	16
70	Kakolbus	16
70	Blaiku	16
70	laron58	16
74	eitanzaki	15
74	SuperPooch06	15
76	joethahobo	14
76	IdeallyGrey	14
76	Skippeh	14
79	OtariCharlie	13
79	claivin	13
79	sp00ky_ghost977	13
82	SaucyDark	12
82	noam464	12
82	Powowowow	12
85	Historical_Sand	11
85	shyshyannne	11
85	Legendosh	11
88	tsohomie	10
88	jacxhadow	10
88	emrekn	10
88	lcvezra	10
88	oxfordschool	10
88	h2p_emrld	10
94	Freak_Genius	9
95	Snowflowe	8
95	Jiminbub	8
95	_Karmaa	8
95	El_Jalapeno	8
95	erkada	8
100	Incinere	6
100	T045RTY	6
100	XboxPanda	6
100	RobotMinion101	6
100	TechnoNinja64	6
105	bigstankyy	5
105	CollinMH06	5
105	KeruNatsema	5
105	Blu3beast	5
109	himak1	4
109	Voxin2K	4
109	EveryonesUncle	4
109	Typadopoulos	4
109	LordSpeed37	4
109	diggydog67	4
115	hm947	3
115	crying_wolf_13	3
115	Bumpy419	3
115	fred870d	3
115	Spenduh	3
115	Ezekson	3
115	Zoeyfortnite	3
122	abramgray	2
122	Stynxy	2
122	TheDankPlatypus	2
122	HolyVenom	2
122	IAmTheWalrus910	2
127	ratglock	1
127	bloodbiter	1
127	ProfessorBee	1
127	SellyZ	1
127	Zaridey	1
127	SokaOtaku	1
127	CruncyIsTaken	1
127	Quaintster	1
127	Spacewardharpy7	1
127	jnp_gaming	1
