rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	pintsizedrogue	656
2	TheShyPig	644
3	ImpavidArcher	388
4	_Dean_123	373
5	YungMaki	312
6	Kouridragon	284
7	HellsSponge	283
8	Hyp3rion_	235
9	Vetral1	192
10	Di_infiri	189
10	Enderslayerxz3	189
12	RoskobiOne	130
13	TheSecondLord	129
14	fkGrim	127
15	Jovaphobic	126
16	Maenara	122
16	EcksD	122
18	500am	117
19	Mewar	112
20	12Magner05	104
21	Merv__	103
21	ApophisNova	103
21	MyNamaSheff	103
24	Eerini	102
24	Inbefour	102
26	Xalithia	80
27	lordpipe	78
28	Onennon	76
29	Fullut	74
30	TheSeismicDuck	72
31	livingdaydreams	71
32	Ssor69	69
33	AuroraValkyrie	68
34	Marbz_	66
35	xxPipperDipperxx	64
36	eiC_	60
37	thewindmillman	55
38	Noah_Bez	53
38	Rumpletaezer	53
40	BodaciousCake	49
41	Mahoose	46
41	r123moore	46
43	Nagasaki_Riku	45
44	Smoke____	44
45	Skylord_Luke	43
45	Deathkob	43
47	Groovy_MoonBird	42
48	burbankbuilder28	36
49	PortlyPete69	32
50	Dusk_95	31
51	Bandito_Roamer	30
51	censorsheep	30
53	aec9	29
54	surfinggiraffejp	26
54	Arceus1975	26
54	Nicserso	26
57	ShedJr_	25
57	YungWali	25
59	__tomato	24
60	Rebytre	23
60	Karbl	23
60	ZoharGoldMine	23
63	diamondgolem35	22
63	Inchef	22
65	Fizznut909	21
66	CoffeeNoir	20
66	Xclax101	20
66	stellarjay	20
69	djancak	19
69	KingMatthew506	19
71	kekhon	18
71	NameGenerat0r	18
73	fw3xywashere	17
74	urbeans	16
74	Kakolbus	16
74	Blaiku	16
74	laron58	16
78	eitanzaki	15
78	SuperPooch06	15
78	SpacesickPrism	15
81	joethahobo	14
81	IdeallyGrey	14
81	Skippeh	14
84	claivin	13
84	sp00ky_ghost977	13
84	PlasticOtari	13
87	SaucyDark	12
87	noam464	12
87	Powowowow	12
90	Historical_Sand	11
90	shyshyannne	11
90	Legendosh	11
93	tsohomie	10
93	jacxhadow	10
93	emrekn	10
93	lcvezra	10
93	oxfordschool	10
93	h2p_emrld	10
99	Freak_Genius	9
100	RatatJuice	8
100	Prismyst	8
100	Snowflowe	8
100	Jiminbub	8
100	_Karmaa	8
100	El_Jalapeno	8
100	erkada	8
107	StinkyDiplomat	7
108	Incinere	6
108	T045RTY	6
108	XboxPanda	6
108	RobotMinion101	6
108	TechnoNinja64	6
113	bigstankyy	5
113	CollinMH06	5
113	KeruNatsema	5
113	Blu3beast	5
113	00000000-0000-0000-0009-01f898304150	5
118	himak1	4
118	Voxin2K	4
118	EveryonesUncle	4
118	Typadopoulos	4
118	LordSpeed37	4
118	diggydog67	4
124	hm947	3
124	crying_wolf_13	3
124	Bumpy419	3
124	fred870d	3
124	Spenduh	3
124	Ezekson	3
124	Zoeyfortnite	3
131	abramgray	2
131	Stynxy	2
131	TheDankPlatypus	2
131	HolyVenom	2
131	IAmTheWalrus910	2
136	Ryker	1
136	ratglock	1
136	bloodbiter	1
136	ProfessorBee	1
136	SellyZ	1
136	Zaridey	1
136	SokaOtaku	1
136	CruncyIsTaken	1
136	Quaintster	1
136	Spacewardharpy7	1
136	jnp_gaming	1
