rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	Enderxz3	894
2	pintsizedrogue	656
3	TheShyPig	644
4	ImpavidArcher	388
5	_Dean_123	373
6	YungMaki	315
7	Nicserso	286
8	Kouridragon	284
9	HellsSponge	283
10	Hyp3rion_	235
11	Vetral1	192
12	Di_infiri	189
13	RoskobiOne	130
14	TheSecondLord	129
15	fkGrim	127
16	Jovaphobic	126
17	Merv__	124
18	Maenara	122
18	EcksD	122
20	500am	117
21	Lez_	114
22	Mewar	112
23	12Magner05	104
24	ApophisNova	103
24	MyNamaSheff	103
26	Eerini	102
26	EdGalbraith	102
26	Inbefour	102
29	Xalithia	80
30	lordpipe	78
31	diamondgolem35	77
32	Onennon	76
33	Fullut	74
34	skroobiez	73
34	Kowcio_	73
36	TheSeismicDuck	72
37	livingdaydreams	71
38	crashomon	70
39	Ssor69	69
40	AuroraValkyrie	68
41	Marbz_	66
42	TheWickedBird	65
43	xxPipperDipperxx	64
44	excelsionprime	62
45	eiC_	60
46	Archsam	58
47	myaccountwasgone	56
48	thewindmillman	55
49	j5ylim	53
49	Noah_Bez	53
49	Rumpletaezer	53
52	BodaciousCake	49
53	Mahoose	46
53	r123moore	46
55	Kura2218	45
56	Yamdalorian	44
57	Skylord_Luke	43
57	Deathkob	43
59	Groovy_MoonBird	42
60	burbankbuilder28	36
61	Jackattack53	35
62	PortlyPete69	32
63	Druid95	31
64	Bandito_Roamer	30
64	censorsheep	30
66	aec9	29
67	surfinggiraffejp	26
67	Arceus1975	26
67	Krowuss	26
70	ShedJr_	25
70	YungWali	25
70	mihimihimihi	25
73	__tomato	24
74	RebytreGT	23
74	Karbl	23
74	ZoharGoldMine	23
77	Inchef	22
78	Fizznut909	21
79	CoffeeNoir	20
79	AlexxO_o	20
79	Xclax101	20
79	stellarjay	20
83	djancak	19
83	KingMatthew506	19
85	kekhon	18
85	NameGenerat0r	18
87	fw3xy74	17
88	urbeans	16
88	Kakolbus	16
88	Blaiku	16
88	laron58	16
92	eitanzaki	15
92	_Nat666	15
92	SuperPooch06	15
92	SpacesickPrism	15
96	joethahobo	14
96	IdeallyGrey	14
96	Skippeh	14
99	oscminus	13
99	claivin	13
99	sp00ky_ghost977	13
99	PlasticOtari	13
103	SaucyDark	12
103	hm947	12
103	noam464	12
103	Powowowow	12
107	Historical_Sand	11
107	poopybh	11
107	Legendosh	11
110	tsohomie	10
110	jacxhadow	10
110	emrekn	10
110	miramyu	10
110	ConnorDanky_	10
110	h2p_emrld	10
116	FreakGenius	9
116	Jimb0nat0r	9
118	RatatJuice	8
118	Prismyst	8
118	Snowflowe	8
118	Jiminbub	8
118	Manaateee	8
118	_Karmaa	8
118	El_Jalapeno	8
118	erkada	8
126	StinkyDiplomat	7
127	Incinere	6
127	T045RTY	6
127	XboxPanda	6
127	RobotMinion101	6
127	TechnoNinja64	6
132	bigstankyy	5
132	Hydro___________	5
132	CollinMH06	5
132	KeruNatsema	5
132	Blu3beast	5
137	himak1	4
137	Voxin2K	4
137	EveryonesUncle	4
137	Typadopoulos	4
137	LordSpeed37	4
137	pixelviolin	4
137	diggydog67	4
144	crying_wolf_13	3
144	Bumpy419	3
144	F_Uhre	3
144	weabis	3
144	Spenduh	3
144	Ezekson	3
144	Zoeyfortnite	3
151	abramgray	2
151	Stynxy	2
151	Secret_Canary	2
151	TheDankPlatypus	2
151	hanaryheatwave	2
151	HolyVenom	2
151	IAmTheWalrus910	2
158	Ryker	1
158	ratglock	1
158	bloodbiter	1
158	ProfessorBee	1
158	SellyZ	1
158	Zaridey	1
158	Azmodan_246	1
158	Cruncy_	1
158	Quaintster	1
158	Spacewardharpy7	1
158	iSammael	1
158	Soplight	1
158	jnp_gaming	1
