rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	Enderxz3	894
2	pintsizedrogue	656
3	TheShyPig	644
4	ImpavidArcher	388
5	_Dean_123	373
6	YungMaki	315
7	Nicserso	286
8	Kouridragon	284
9	HellsSponge	283
10	Hyp3rion_	235
11	Vetral1	192
12	Di_infiri	189
13	RoskobiOne	130
14	TheSecondLord	129
15	fkGrim	127
16	Jovaphobic	126
17	Merv__	124
18	Maenara	122
18	EcksD	122
20	500am	117
21	Lez_	114
22	Mewar	112
23	12Magner05	104
24	ApophisNova	103
24	MyNamaSheff	103
26	Eerini	102
26	LeonelSalamanca	102
26	Inbefour	102
29	Xalithia	80
30	lordpipe	78
31	diamondgolem35	77
32	Onennon	76
33	Fullut	74
34	jessewegottacook	73
34	Kowcio_	73
36	TheSeismicDuck	72
37	livingdaydreams	71
38	Ssor69	69
39	AuroraValkyrie	68
40	Marbz_	66
41	xxPipperDipperxx	64
42	excelsionprime	62
43	eiC_	60
44	Archsam	58
45	thewindmillman	55
46	j5ylim	53
46	Noah_Bez	53
46	Rumpletaezer	53
49	BodaciousCake	49
50	Mahoose	46
50	r123moore	46
52	Kura2218	45
53	AdmiralSmoke	44
54	Skylord_Luke	43
54	Deathkob	43
56	Groovy_MoonBird	42
57	burbankbuilder28	36
58	Jackattack53	35
59	PortlyPete69	32
60	Druid95	31
61	Bandito_Roamer	30
61	censorsheep	30
63	aec9	29
64	surfinggiraffejp	26
64	Arceus1975	26
64	Krowuss	26
67	ShedJr_	25
67	YungWali	25
67	mihimihimihi	25
70	__tomato	24
71	Rebytre	23
71	Karbl	23
71	ZoharGoldMine	23
74	Inchef	22
75	Fizznut909	21
76	CoffeeNoir	20
76	AlexxO_o	20
76	Xclax101	20
76	stellarjay	20
80	djancak	19
80	KingMatthew506	19
82	kekhon	18
82	NameGenerat0r	18
84	fw3xy74	17
85	urbeans	16
85	Kakolbus	16
85	Blaiku	16
85	laron58	16
89	eitanzaki	15
89	_Nat666	15
89	SuperPooch06	15
89	SpacesickPrism	15
93	joethahobo	14
93	IdeallyGrey	14
93	Skippeh	14
96	oscminus	13
96	claivin	13
96	sp00ky_ghost977	13
96	PlasticOtari	13
100	SaucyDark	12
100	hm947	12
100	noam464	12
100	Powowowow	12
104	Historical_Sand	11
104	poopybh	11
104	Legendosh	11
107	tsohomie	10
107	jacxhadow	10
107	emrekn	10
107	lcvezra	10
107	ConnorDanky_	10
107	h2p_emrld	10
113	FreakGenius	9
113	Jimb0nat0r	9
115	RatatJuice	8
115	Prismyst	8
115	Snowflowe	8
115	Jiminbub	8
115	Manaateee	8
115	_Karmaa	8
115	El_Jalapeno	8
115	erkada	8
123	StinkyDiplomat	7
124	Incinere	6
124	T045RTY	6
124	XboxPanda	6
124	RobotMinion101	6
124	TechnoNinja64	6
129	bigstankyy	5
129	ItsHydroMC	5
129	CollinMH06	5
129	KeruNatsema	5
129	Blu3beast	5
134	himak1	4
134	Voxin2K	4
134	EveryonesUncle	4
134	Typadopoulos	4
134	LordSpeed37	4
134	pixelviolin	4
134	diggydog67	4
141	crying_wolf_13	3
141	Bumpy419	3
141	F_Uhre	3
141	weabis	3
141	Spenduh	3
141	Ezekson	3
141	Zoeyfortnite	3
148	abramgray	2
148	Stynxy	2
148	Secret_Canary	2
148	TheDankPlatypus	2
148	hanaryheatwave	2
148	HolyVenom	2
148	IAmTheWalrus910	2
155	Ryker	1
155	ratglock	1
155	bloodbiter	1
155	ProfessorBee	1
155	SellyZ	1
155	Zaridey	1
155	Azmodan_246	1
155	The_Cruncy	1
155	Quaintster	1
155	Spacewardharpy7	1
155	iSammael	1
155	Soplight	1
155	jnp_gaming	1
