rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	Enderxz3	894
2	pintsizedrogue	656
3	TheShyPig	644
4	ImpavidArcher	388
5	_Dean_123	373
6	YungMaki	315
7	Nicserso	286
8	Kouridragon	284
9	HellsSponge	283
10	Hyp3rion_	235
11	Vetral1	192
12	Di_infiri	189
13	RoskobiOne	130
14	TheSecondLord	129
15	fkGrim	127
16	Jovaphobic	126
17	Maenara	122
17	EcksD	122
19	500am	117
20	Lez_	113
21	Mewar	112
22	Merv__	111
23	12Magner05	104
24	ApophisNova	103
24	MyNamaSheff	103
26	Eerini	102
26	LeonelSalamanca	102
26	Inbefour	102
29	Xalithia	80
30	lordpipe	78
31	diamondgolem35	77
32	Onennon	76
33	Fullut	74
34	jessewegottacook	73
34	Kowcio_	73
36	TheSeismicDuck	72
37	livingdaydreams	71
38	Ssor69	69
39	AuroraValkyrie	68
40	Marbz_	66
41	xxPipperDipperxx	64
42	excelsionprime	62
43	eiC_	60
44	thewindmillman	55
45	Noah_Bez	53
45	Rumpletaezer	53
47	BodaciousCake	49
48	Mahoose	46
48	r123moore	46
50	Kura2218	45
51	AdmiralSmoke	44
52	Skylord_Luke	43
52	Deathkob	43
54	Groovy_MoonBird	42
55	burbankbuilder28	36
56	PortlyPete69	32
57	Druid95	31
58	Bandito_Roamer	30
58	censorsheep	30
60	aec9	29
61	surfinggiraffejp	26
61	Arceus1975	26
63	ShedJr_	25
63	YungWali	25
63	mihimihimihi	25
66	__tomato	24
67	Rebytre	23
67	Karbl	23
67	ZoharGoldMine	23
70	Inchef	22
71	Fizznut909	21
72	CoffeeNoir	20
72	AlexxO_o	20
72	Xclax101	20
72	stellarjay	20
76	djancak	19
76	KingMatthew506	19
78	kekhon	18
78	NameGenerat0r	18
80	fw3xy74	17
81	urbeans	16
81	Kakolbus	16
81	Blaiku	16
81	laron58	16
85	eitanzaki	15
85	_Nat666	15
85	SuperPooch06	15
85	SpacesickPrism	15
89	joethahobo	14
89	IdeallyGrey	14
89	Skippeh	14
92	oscminus	13
92	claivin	13
92	sp00ky_ghost977	13
92	PlasticOtari	13
96	SaucyDark	12
96	noam464	12
96	Powowowow	12
99	Historical_Sand	11
99	poopybh	11
99	Krowuss	11
99	Legendosh	11
103	tsohomie	10
103	jacxhadow	10
103	emrekn	10
103	lcvezra	10
103	ConnorDanky_	10
103	h2p_emrld	10
109	FreakGenius	9
109	Jimb0nat0r	9
111	RatatJuice	8
111	Prismyst	8
111	Snowflowe	8
111	Jiminbub	8
111	Manaateee	8
111	_Karmaa	8
111	El_Jalapeno	8
111	erkada	8
119	StinkyDiplomat	7
120	Incinere	6
120	T045RTY	6
120	XboxPanda	6
120	RobotMinion101	6
120	TechnoNinja64	6
125	bigstankyy	5
125	ItsHydroMC	5
125	CollinMH06	5
125	KeruNatsema	5
125	Blu3beast	5
130	himak1	4
130	Voxin2K	4
130	EveryonesUncle	4
130	Typadopoulos	4
130	LordSpeed37	4
130	diggydog67	4
136	hm947	3
136	crying_wolf_13	3
136	Bumpy419	3
136	F_Uhre	3
136	weabis	3
136	Spenduh	3
136	Ezekson	3
136	Zoeyfortnite	3
144	abramgray	2
144	Stynxy	2
144	TheDankPlatypus	2
144	hanaryheatwave	2
144	HolyVenom	2
144	IAmTheWalrus910	2
150	Ryker	1
150	ratglock	1
150	bloodbiter	1
150	ProfessorBee	1
150	SellyZ	1
150	Zaridey	1
150	Azmodan_246	1
150	The_Cruncy	1
150	Quaintster	1
150	Spacewardharpy7	1
150	iSammael	1
150	jnp_gaming	1
