rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	pintsizedrogue	656
2	TheShyPig	644
3	ImpavidArcher	388
4	_Dean_123	373
5	YungMaki	312
6	Kouridragon	284
7	HellsSponge	283
8	Hyp3rion_	235
9	Vetral1	192
10	Di_infiri	189
10	Enderslayerxz3	189
12	RoskobiOne	130
13	TheSecondLord	129
14	fkGrim	127
15	Jovaphobic	126
16	Maenara	122
16	EcksD	122
18	500am	117
19	Mewar	112
20	12Magner05	104
21	Merv__	103
21	ApophisNova	103
21	MyNamaSheff	103
24	Eerini	102
24	Inbefour	102
26	Xalithia	80
27	lordpipe	78
28	Onennon	76
29	Fullut	74
30	TheSeismicDuck	72
31	livingdaydreams	71
32	Ssor69	69
33	AuroraValkyrie	68
34	Marbz_	66
35	xxPipperDipperxx	64
36	eiC_	60
37	thewindmillman	55
38	Noah_Bez	53
38	Rumpletaezer	53
40	BodaciousCake	49
41	Mahoose	46
41	r123moore	46
43	Nagasaki_Riku	45
44	Smoke____	44
45	Skylord_Luke	43
45	Deathkob	43
47	Groovy_MoonBird	42
48	burbankbuilder28	36
49	PortlyPete69	32
50	Dusk_95	31
51	Bandito_Roamer	30
51	censorsheep	30
53	aec9	29
54	surfinggiraffejp	26
54	Arceus1975	26
54	Nicserso	26
57	ShedJr_	25
57	YungWali	25
59	__tomato	24
60	Rebytre	23
60	Karbl	23
60	ZoharGoldMine	23
63	diamondgolem35	22
63	Inchef	22
65	Fizznut909	21
66	CoffeeNoir	20
66	Xclax101	20
66	stellarjay	20
69	djancak	19
69	KingMatthew506	19
71	kekhon	18
71	NameGenerat0r	18
73	fw3xywashere	17
74	urbeans	16
74	Kakolbus	16
74	Blaiku	16
74	laron58	16
78	eitanzaki	15
78	SuperPooch06	15
80	joethahobo	14
80	IdeallyGrey	14
80	Skippeh	14
83	claivin	13
83	sp00ky_ghost977	13
83	PlasticOtari	13
86	SaucyDark	12
86	noam464	12
86	Powowowow	12
89	Historical_Sand	11
89	shyshyannne	11
89	Legendosh	11
92	tsohomie	10
92	jacxhadow	10
92	emrekn	10
92	lcvezra	10
92	oxfordschool	10
92	h2p_emrld	10
98	Freak_Genius	9
99	Prismyst	8
99	Snowflowe	8
99	Jiminbub	8
99	_Karmaa	8
99	El_Jalapeno	8
99	erkada	8
105	Incinere	6
105	T045RTY	6
105	XboxPanda	6
105	RobotMinion101	6
105	TechnoNinja64	6
110	bigstankyy	5
110	CollinMH06	5
110	KeruNatsema	5
110	Blu3beast	5
110	00000000-0000-0000-0009-01f898304150	5
115	himak1	4
115	Voxin2K	4
115	EveryonesUncle	4
115	Typadopoulos	4
115	LordSpeed37	4
115	diggydog67	4
121	hm947	3
121	crying_wolf_13	3
121	Bumpy419	3
121	fred870d	3
121	Spenduh	3
121	Ezekson	3
121	Zoeyfortnite	3
128	abramgray	2
128	Stynxy	2
128	TheDankPlatypus	2
128	HolyVenom	2
128	IAmTheWalrus910	2
133	Ryker	1
133	ratglock	1
133	bloodbiter	1
133	ProfessorBee	1
133	SellyZ	1
133	Zaridey	1
133	SokaOtaku	1
133	CruncyIsTaken	1
133	Quaintster	1
133	Spacewardharpy7	1
133	jnp_gaming	1
