rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	pintsizedrogue	656
2	TheShyPig	644
3	ImpavidArcher	388
4	_Dean_123	373
5	YungMaki	312
6	Kouridragon	284
7	HellsSponge	283
8	Hyp3rion_	235
9	Vetral1	192
10	Di_infiri	189
10	Enderslayerxz3	189
12	RoskobiOne	130
13	TheSecondLord	129
14	fkGrim	127
15	Jovaphobic	126
16	Maenara	122
16	EcksD	122
18	500am	117
19	Mewar	112
20	12Magner05	104
21	Merv__	103
21	ApophisNova	103
21	MyNamaSheff	103
24	Eerini	102
24	binman420	102
24	Inbefour	102
27	Xalithia	80
28	lordpipe	78
29	Onennon	76
30	Fullut	74
31	TheSeismicDuck	72
32	livingdaydreams	71
33	Ssor69	69
34	AuroraValkyrie	68
35	Marbz_	66
36	xxPipperDipperxx	64
37	eiC_	60
38	thewindmillman	55
39	Noah_Bez	53
39	Rumpletaezer	53
41	BodaciousCake	49
42	Mahoose	46
42	r123moore	46
44	Nagasaki_Riku	45
45	Smoke____	44
46	Skylord_Luke	43
46	Deathkob	43
48	Groovy_MoonBird	42
49	burbankbuilder28	36
50	PortlyPete69	32
51	Dusk_95	31
52	Bandito_Roamer	30
52	censorsheep	30
54	aec9	29
55	surfinggiraffejp	26
55	Arceus1975	26
55	Nicserso	26
58	ShedJr_	25
58	YungWali	25
58	mihimihimihi	25
61	__tomato	24
62	Rebytre	23
62	Karbl	23
62	ZoharGoldMine	23
65	diamondgolem35	22
65	Inchef	22
67	Fizznut909	21
68	CoffeeNoir	20
68	Xclax101	20
68	stellarjay	20
71	djancak	19
71	KingMatthew506	19
73	kekhon	18
73	NameGenerat0r	18
75	fw3xywashere	17
76	urbeans	16
76	Kakolbus	16
76	Blaiku	16
76	laron58	16
80	eitanzaki	15
80	SuperPooch06	15
80	SpacesickPrism	15
83	joethahobo	14
83	IdeallyGrey	14
83	Skippeh	14
86	claivin	13
86	sp00ky_ghost977	13
86	PlasticOtari	13
89	SaucyDark	12
89	noam464	12
89	Powowowow	12
92	Historical_Sand	11
92	shyshyannne	11
92	Legendosh	11
95	tsohomie	10
95	jacxhadow	10
95	emrekn	10
95	lcvezra	10
95	oxfordschool	10
95	h2p_emrld	10
101	Freak_Genius	9
102	RatatJuice	8
102	Prismyst	8
102	Snowflowe	8
102	Jiminbub	8
102	_Karmaa	8
102	El_Jalapeno	8
102	erkada	8
109	StinkyDiplomat	7
110	Incinere	6
110	T045RTY	6
110	XboxPanda	6
110	RobotMinion101	6
110	TechnoNinja64	6
115	bigstankyy	5
115	CollinMH06	5
115	KeruNatsema	5
115	Blu3beast	5
115	00000000-0000-0000-0009-01f898304150	5
120	himak1	4
120	Voxin2K	4
120	EveryonesUncle	4
120	Typadopoulos	4
120	LordSpeed37	4
120	diggydog67	4
126	hm947	3
126	crying_wolf_13	3
126	Bumpy419	3
126	fred870d	3
126	iHuntWeeaboos	3
126	Spenduh	3
126	Ezekson	3
126	Zoeyfortnite	3
134	abramgray	2
134	Stynxy	2
134	TheDankPlatypus	2
134	HolyVenom	2
134	IAmTheWalrus910	2
139	Ryker	1
139	ratglock	1
139	bloodbiter	1
139	ProfessorBee	1
139	SellyZ	1
139	Zaridey	1
139	SokaOtaku	1
139	CruncyIsTaken	1
139	Quaintster	1
139	Spacewardharpy7	1
139	iSammael	1
139	jnp_gaming	1
