rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	Enderxz3	894
2	pintsizedrogue	656
3	TheShyPig	644
4	ImpavidArcher	388
5	_Dean_123	373
6	YungMaki	312
7	Kouridragon	284
8	HellsSponge	283
9	Hyp3rion_	235
10	Vetral1	192
11	Di_infiri	189
12	RoskobiOne	130
13	TheSecondLord	129
14	fkGrim	127
15	Jovaphobic	126
16	Maenara	122
16	EcksD	122
18	500am	117
19	Mewar	112
20	12Magner05	104
21	Merv__	103
21	ApophisNova	103
21	MyNamaSheff	103
24	Eerini	102
24	binman420	102
24	Inbefour	102
27	Xalithia	80
28	lordpipe	78
29	Onennon	76
30	Fullut	74
31	TheSeismicDuck	72
32	livingdaydreams	71
33	Ssor69	69
34	AuroraValkyrie	68
35	Marbz_	66
36	xxPipperDipperxx	64
37	eiC_	60
38	thewindmillman	55
39	Noah_Bez	53
39	Rumpletaezer	53
41	BodaciousCake	49
42	Mahoose	46
42	r123moore	46
44	Kura2218	45
45	Smoke____	44
46	Skylord_Luke	43
46	Deathkob	43
48	Groovy_MoonBird	42
49	burbankbuilder28	36
50	PortlyPete69	32
51	Dusk_95	31
52	Bandito_Roamer	30
52	censorsheep	30
54	aec9	29
55	surfinggiraffejp	26
55	Arceus1975	26
55	Nicserso	26
58	ShedJr_	25
58	YungWali	25
58	mihimihimihi	25
61	__tomato	24
62	Rebytre	23
62	Karbl	23
62	ZoharGoldMine	23
65	diamondgolem35	22
65	Inchef	22
67	Fizznut909	21
68	CoffeeNoir	20
68	Xclax101	20
68	stellarjay	20
71	Lez_	19
71	djancak	19
71	KingMatthew506	19
74	kekhon	18
74	NameGenerat0r	18
76	fw3xywashere	17
77	urbeans	16
77	Kakolbus	16
77	Blaiku	16
77	laron58	16
81	eitanzaki	15
81	SuperPooch06	15
81	SpacesickPrism	15
84	joethahobo	14
84	IdeallyGrey	14
84	Skippeh	14
87	claivin	13
87	sp00ky_ghost977	13
87	PlasticOtari	13
90	SaucyDark	12
90	noam464	12
90	Powowowow	12
93	Historical_Sand	11
93	shyshyannne	11
93	Legendosh	11
96	tsohomie	10
96	jacxhadow	10
96	emrekn	10
96	lcvezra	10
96	ConnorDanky_	10
96	h2p_emrld	10
102	FreakGenius	9
102	Kowcio_	9
104	RatatJuice	8
104	Prismyst	8
104	Snowflowe	8
104	Jiminbub	8
104	_Karmaa	8
104	El_Jalapeno	8
104	erkada	8
111	StinkyDiplomat	7
112	Incinere	6
112	T045RTY	6
112	XboxPanda	6
112	RobotMinion101	6
112	TechnoNinja64	6
117	bigstankyy	5
117	CollinMH06	5
117	KeruNatsema	5
117	Blu3beast	5
117	00000000-0000-0000-0009-01f073f37a91	5
122	himak1	4
122	Voxin2K	4
122	EveryonesUncle	4
122	Typadopoulos	4
122	LordSpeed37	4
122	diggydog67	4
128	hm947	3
128	crying_wolf_13	3
128	Bumpy419	3
128	F_Uhre	3
128	weabis	3
128	gusstationwerker	3
128	Ezekson	3
128	Zoeyfortnite	3
136	abramgray	2
136	Stynxy	2
136	TheDankPlatypus	2
136	hanaryheatwave	2
136	ZA07	2
136	IAmTheWalrus910	2
142	Ryker	1
142	ratglock	1
142	bloodbiter	1
142	ProfessorBee	1
142	SellyZ	1
142	Zaridey	1
142	Azmodan_246	1
142	Smussa	1
142	Quaintster	1
142	Spacewardharpy7	1
142	iSammael	1
142	jnp_gaming	1
