rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	pintsizedrogue	656
2	TheShyPig	644
3	ImpavidArcher	388
4	_Dean_123	373
5	YungMaki	312
6	Kouridragon	284
7	HellsSponge	283
8	Hyp3rion_	235
9	Vetral1	192
10	Di_infiri	189
10	Enderslayerxz3	189
12	RoskobiOne	130
13	TheSecondLord	129
14	fkGrim	127
15	Jovaphobic	126
16	Maenara	122
16	EcksD	122
18	500am	117
19	Mewar	112
20	12Magner05	104
21	Merv__	103
21	ApophisNova	103
21	MyNamaSheff	103
24	Eerini	102
24	Inbefour	102
26	Xalithia	80
27	lordpipe	78
28	Onennon	76
29	Fullut	74
30	TheSeismicDuck	72
31	livingdaydreams	71
32	Ssor69	69
33	AuroraValkyrie	68
34	Marbz_	66
35	xxPipperDipperxx	64
36	eiC_	60
37	thewindmillman	55
38	Noah_Bez	53
38	Rumpletaezer	53
40	BodaciousCake	49
41	Mahoose	46
41	r123moore	46
43	Nagasaki_Riku	45
44	Smoke____	44
45	Skylord_Luke	43
45	Deathkob	43
47	Groovy_MoonBird	42
48	burbankbuilder28	36
49	PortlyPete69	32
50	Dusk_95	31
51	Bandito_Roamer	30
51	censorsheep	30
53	aec9	29
54	surfinggiraffejp	26
54	Arceus1975	26
54	Nicserso	26
57	ShedJr_	25
57	YungWali	25
57	mihimihimihi	25
60	__tomato	24
61	Rebytre	23
61	Karbl	23
61	ZoharGoldMine	23
64	diamondgolem35	22
64	Inchef	22
66	Fizznut909	21
67	CoffeeNoir	20
67	Xclax101	20
67	stellarjay	20
70	djancak	19
70	KingMatthew506	19
72	kekhon	18
72	NameGenerat0r	18
74	fw3xywashere	17
75	urbeans	16
75	Kakolbus	16
75	Blaiku	16
75	laron58	16
79	eitanzaki	15
79	SuperPooch06	15
79	SpacesickPrism	15
82	joethahobo	14
82	IdeallyGrey	14
82	Skippeh	14
85	claivin	13
85	sp00ky_ghost977	13
85	PlasticOtari	13
88	SaucyDark	12
88	noam464	12
88	Powowowow	12
91	Historical_Sand	11
91	shyshyannne	11
91	Legendosh	11
94	tsohomie	10
94	jacxhadow	10
94	emrekn	10
94	lcvezra	10
94	oxfordschool	10
94	h2p_emrld	10
100	Freak_Genius	9
101	RatatJuice	8
101	Prismyst	8
101	Snowflowe	8
101	Jiminbub	8
101	_Karmaa	8
101	El_Jalapeno	8
101	erkada	8
108	StinkyDiplomat	7
109	Incinere	6
109	T045RTY	6
109	XboxPanda	6
109	RobotMinion101	6
109	TechnoNinja64	6
114	bigstankyy	5
114	CollinMH06	5
114	KeruNatsema	5
114	Blu3beast	5
114	00000000-0000-0000-0009-01f898304150	5
119	himak1	4
119	Voxin2K	4
119	EveryonesUncle	4
119	Typadopoulos	4
119	LordSpeed37	4
119	diggydog67	4
125	hm947	3
125	crying_wolf_13	3
125	Bumpy419	3
125	fred870d	3
125	iHuntWeeaboos	3
125	Spenduh	3
125	Ezekson	3
125	Zoeyfortnite	3
133	abramgray	2
133	Stynxy	2
133	TheDankPlatypus	2
133	HolyVenom	2
133	IAmTheWalrus910	2
138	Ryker	1
138	ratglock	1
138	bloodbiter	1
138	ProfessorBee	1
138	SellyZ	1
138	Zaridey	1
138	SokaOtaku	1
138	CruncyIsTaken	1
138	Quaintster	1
138	Spacewardharpy7	1
138	iSammael	1
138	jnp_gaming	1
